@6bf0944d-7bbd-42f3-b25a-4897af00be8c	T2_L3S2P21	100.000	61	0	0	2605	2665	61	1	4.90e-29	113
@7f0e831a-a062-48f1-b145-49d6d2623efe	T2_L3S2P21	96.774	62	1	1	1436	1497	1	61	1.06e-25	102
@7f0e831a-a062-48f1-b145-49d6d2623efe	T1_L3S2P55	96.610	59	0	1	657	715	1	57	4.92e-24	97.1
@3fddea57-e7e7-44fe-8048-75e65343d6bb	T2_L3S2P21	100.000	61	0	0	2916	2976	1	61	4.91e-29	113
@3fddea57-e7e7-44fe-8048-75e65343d6bb	T1_L3S2P55	98.246	57	1	0	2139	2195	1	57	3.82e-25	100
@b5220cfa-7271-419a-9f81-7bc26d1646bc	T2_L3S2P21	100.000	61	0	0	1563	1623	1	61	4.90e-29	113
@b5220cfa-7271-419a-9f81-7bc26d1646bc	T1_L3S2P55	100.000	57	0	0	787	843	1	57	8.19e-27	106
@f92793f0-6ee9-494d-b9a4-40b18d686d7e	T2_L3S2P21	100.000	61	0	0	2385	2445	61	1	4.89e-29	113
@f92793f0-6ee9-494d-b9a4-40b18d686d7e	T1_L3S2P55	100.000	57	0	0	3164	3220	57	1	8.19e-27	106
@1c7a272a-b72c-4004-a7a1-d4f58261e25c	T1_L3S2P55	100.000	57	0	0	3988	4044	1	57	8.20e-27	106
@1c7a272a-b72c-4004-a7a1-d4f58261e25c	T2_L3S2P21	96.491	57	0	2	671	726	1	56	6.39e-23	93.5
@f856934c-9d53-40f0-8d22-a3b27bffc417	T1_L3S2P55	100.000	57	0	0	48	104	57	1	3.80e-28	106
@edd77234-55d0-4fe0-9909-90b23818b3ad	T2_L3S2P21	100.000	61	0	0	1216	1276	1	61	4.91e-29	113
@edd77234-55d0-4fe0-9909-90b23818b3ad	T1_L3S2P55	100.000	57	0	0	438	494	1	57	8.21e-27	106
@abbba6a1-02fc-4666-804d-4c2b8019b739	T1_L3S2P55	100.000	57	0	0	2963	3019	57	1	8.18e-27	106
@abbba6a1-02fc-4666-804d-4c2b8019b739	T2_L3S2P21	96.721	61	1	1	2184	2243	61	1	3.81e-25	100
@07fc225a-e786-473f-81e0-11bde573840b	T2_L3S2P21	96.774	62	1	1	3785	3846	1	61	1.06e-25	102
@07fc225a-e786-473f-81e0-11bde573840b	T1_L3S2P55	98.246	57	1	0	3007	3063	1	57	3.82e-25	100
@3dfe4523-1350-4419-aa72-f734e0fec559	T2_L3S2P21	98.305	59	0	1	1795	1852	1	59	1.05e-25	102
@3dfe4523-1350-4419-aa72-f734e0fec559	T1_L3S2P55	94.828	58	1	2	1020	1076	1	57	8.21e-22	89.8
@9c5e0b5e-db91-47e7-9cce-963be9261710	T1_L3S2P55	98.246	57	1	0	28	84	57	1	4.32e-26	100
@218c5d28-d428-4ed9-92c3-aaaac9ecf81c	T1_L3S2P55	100.000	57	0	0	3893	3949	57	1	8.17e-27	106
@95fd0173-f780-4966-81e2-3c2b30dc9e19	T1_L3S2P55	98.246	57	1	0	61	117	1	57	3.51e-26	100
@e7854c8d-c32f-4f67-aafe-f7551ed1b894	T2_L3S2P21	100.000	61	0	0	2129	2189	1	61	4.90e-29	113
@3425d2e5-08b5-4390-bd41-5869f0be890d	T1_L3S2P55	96.610	59	0	2	410	468	1	57	2.07e-24	97.1
@1e7487d5-4c5e-42fa-82bb-e924c0936e27	T2_L3S2P21	98.361	61	1	0	435	495	1	61	2.28e-27	108
@d2d6581c-bb14-484f-921f-b80f1f9209a9	T2_L3S2P21	93.443	61	1	2	2686	2743	61	1	2.96e-21	87.9
@6e42f3b8-a012-4b69-af9b-e6ab5a0bcc09	T1_L3S2P55	100.000	57	0	0	2285	2341	1	57	6.05e-27	106
@7d887166-34c5-4246-8409-3b588128c02b	T2_L3S2P21	98.361	61	0	1	1556	1615	1	61	7.15e-27	106
@7d887166-34c5-4246-8409-3b588128c02b	T1_L3S2P55	98.246	57	0	1	779	834	1	57	1.20e-24	99.0
@7504e5d3-9d6a-4896-9eb2-c862a2c97dc0	T2_L3S2P21	100.000	61	0	0	3760	3820	1	61	4.91e-29	113
@7504e5d3-9d6a-4896-9eb2-c862a2c97dc0	T1_L3S2P55	100.000	57	0	0	2982	3038	1	57	8.21e-27	106
@042dd72d-153c-49e0-9f0d-ad0ac43ffb0d	T1_L3S2P55	98.246	57	1	0	594	650	57	1	9.60e-26	100
@e08b9c7c-1fea-4b1b-aba6-39496f3d2c7f	T2_L3S2P21	100.000	61	0	0	2197	2257	61	1	4.91e-29	113
@e08b9c7c-1fea-4b1b-aba6-39496f3d2c7f	T1_L3S2P55	100.000	57	0	0	2979	3035	57	1	8.22e-27	106
@b24a6b26-c146-4866-bc50-310fd101091d	T1_L3S2P55	100.000	57	0	0	3907	3963	1	57	8.20e-27	106
@b24a6b26-c146-4866-bc50-310fd101091d	T2_L3S2P21	88.525	61	1	5	600	654	1	61	1.08e-15	69.4
@29607972-0c81-40b2-b3ef-347dd3d6bfbb	T1_L3S2P55	98.246	57	1	0	1240	1296	1	57	1.31e-25	100
@9c826710-f8ae-46fe-ae61-80f53ac0c059	T2_L3S2P21	100.000	61	0	0	3497	3557	61	1	4.89e-29	113
@9c826710-f8ae-46fe-ae61-80f53ac0c059	T1_L3S2P55	100.000	57	0	0	193	249	57	1	8.19e-27	106
@b3c97e77-7f97-4db1-a6ee-b12953b28a18	T2_L3S2P21	98.361	61	0	1	435	494	1	61	4.00e-27	106
@eda69b09-adcd-4f50-be2f-1885d8a3812b	T2_L3S2P21	100.000	61	0	0	1437	1497	61	1	4.90e-29	113
@eda69b09-adcd-4f50-be2f-1885d8a3812b	T1_L3S2P55	100.000	57	0	0	2218	2274	57	1	8.20e-27	106
@e8fd72b7-7063-43b7-8406-2da6154344f0	T2_L3S2P21	100.000	61	0	0	2352	2412	61	1	4.88e-29	113
@064ad0b4-35bc-4dce-a789-0158d9e6f68a	T2_L3S2P21	100.000	61	0	0	702	762	61	1	1.04e-29	113
@ee925084-1592-4749-bebc-49f306168f24	T2_L3S2P21	91.525	59	1	3	94	148	1	59	8.88e-19	78.7
@785de59c-8c4a-4e1e-8276-2999aa7406bf	T2_L3S2P21	100.000	61	0	0	3352	3412	61	1	4.63e-29	113
@785de59c-8c4a-4e1e-8276-2999aa7406bf	T1_L3S2P55	100.000	57	0	0	45	101	57	1	7.75e-27	106
@e760330b-bcb6-45f4-8453-6eb7f0cdd1e8	T2_L3S2P21	98.361	61	1	0	1428	1488	1	61	4.58e-27	108
@e760330b-bcb6-45f4-8453-6eb7f0cdd1e8	T2_L3S2P21	100.000	56	0	0	5522	5577	1	56	5.92e-26	104
@e760330b-bcb6-45f4-8453-6eb7f0cdd1e8	T1_L3S2P55	100.000	57	0	0	4744	4800	1	57	1.65e-26	106
@e760330b-bcb6-45f4-8453-6eb7f0cdd1e8	T1_L3S2P55	98.246	57	0	1	653	708	1	57	2.76e-24	99.0
@1ccc0a9a-88b3-4592-b268-6028f0bd69de	T1_L3S2P55	100.000	57	0	0	714	770	1	57	7.43e-27	106
@1ccc0a9a-88b3-4592-b268-6028f0bd69de	T2_L3S2P21	96.774	62	1	1	1490	1551	1	61	9.62e-26	102
@e9c9f87c-6f0c-4130-ac66-bae125f9de4d	T2_L3S2P21	96.667	60	0	2	1944	2001	60	1	7.24e-25	99.0
@06259594-f5d0-4f97-a636-e774c16fccdf	T1_L3S2P55	98.214	56	0	1	2719	2773	56	1	4.84e-24	97.1
@92a4446d-2afe-4526-bad4-effe72489b67	T2_L3S2P21	98.361	61	0	1	456	515	61	1	8.19e-27	106
@92a4446d-2afe-4526-bad4-effe72489b67	T1_L3S2P55	100.000	57	0	0	1237	1293	57	1	8.19e-27	106
@05b50e9b-99a9-48de-8036-894d34198d44	T2_L3S2P21	100.000	61	0	0	1755	1815	1	61	3.88e-29	113
@05b50e9b-99a9-48de-8036-894d34198d44	T1_L3S2P55	94.737	57	2	1	978	1033	1	57	2.35e-21	87.9
@6a6a3938-ee76-45e2-bf40-413aab3fc570	T1_L3S2P55	98.182	55	0	1	6331	6384	55	1	3.55e-23	95.3
@6a6a3938-ee76-45e2-bf40-413aab3fc570	T1_L3S2P55	96.491	57	1	1	2246	2301	57	1	1.28e-22	93.5
@6a6a3938-ee76-45e2-bf40-413aab3fc570	T2_L3S2P21	90.164	61	6	0	5549	5609	61	1	9.94e-19	80.5
