@aadbdfd2-3701-4f53-b7c3-d6d861dd8568	US_marker_lvl2	98.000	50	0	1	975	1023	1	50	3.44e-21	86.1
@f578e356-d5ea-44e3-bce6-90c41b75fd0c	DS_marker_lvl2	100.000	23	0	0	960	982	23	1	2.59e-08	43.6
@f578e356-d5ea-44e3-bce6-90c41b75fd0c	US_marker_lvl2	100.000	22	0	0	1254	1275	50	29	9.33e-08	41.7
@6bf0944d-7bbd-42f3-b25a-4897af00be8c	DS_marker_lvl2	100.000	50	0	0	2447	2496	50	1	4.55e-23	93.5
@6bf0944d-7bbd-42f3-b25a-4897af00be8c	US_marker_lvl2	92.157	51	3	1	282	332	50	1	2.13e-16	71.3
@88b259a1-caa0-4ac4-9669-2c2a53158aad	DS_marker_lvl2	100.000	23	0	0	1161	1183	1	23	2.54e-08	43.6
@88b259a1-caa0-4ac4-9669-2c2a53158aad	US_marker_lvl2	100.000	22	0	0	868	889	29	50	9.13e-08	41.7
@7f0e831a-a062-48f1-b145-49d6d2623efe	DS_marker_lvl2	98.039	51	0	1	1607	1657	1	50	2.11e-21	87.9
@7f0e831a-a062-48f1-b145-49d6d2623efe	US_marker_lvl2	98.000	50	0	1	3755	3803	1	50	7.60e-21	86.1
@3fddea57-e7e7-44fe-8048-75e65343d6bb	DS_marker_lvl2	100.000	50	0	0	3085	3134	1	50	4.57e-23	93.5
@3fddea57-e7e7-44fe-8048-75e65343d6bb	US_marker_lvl2	100.000	50	0	0	1163	1212	1	50	4.57e-23	93.5
@61a4497c-1532-4f81-a120-2519711067f5	US_marker_lvl2	98.000	50	0	1	654	702	1	50	1.77e-21	86.1
@b5220cfa-7271-419a-9f81-7bc26d1646bc	DS_marker_lvl2	100.000	50	0	0	1733	1782	1	50	4.55e-23	93.5
@b5220cfa-7271-419a-9f81-7bc26d1646bc	US_marker_lvl2	96.078	51	1	1	3901	3951	1	50	9.86e-20	82.4
@f92793f0-6ee9-494d-b9a4-40b18d686d7e	DS_marker_lvl2	100.000	50	0	0	2226	2275	50	1	4.55e-23	93.5
@f92793f0-6ee9-494d-b9a4-40b18d686d7e	US_marker_lvl2	100.000	50	0	0	63	112	50	1	4.55e-23	93.5
@1c7a272a-b72c-4004-a7a1-d4f58261e25c	DS_marker_lvl2	100.000	50	0	0	843	892	1	50	4.56e-23	93.5
@1c7a272a-b72c-4004-a7a1-d4f58261e25c	US_marker_lvl2	100.000	50	0	0	3012	3061	1	50	4.56e-23	93.5
@0b69ccad-c739-4846-bb4e-bc24ce421cc6	US_marker_lvl2	100.000	50	0	0	1555	1604	50	1	3.17e-23	93.5
@edd77234-55d0-4fe0-9909-90b23818b3ad	DS_marker_lvl2	100.000	50	0	0	1385	1434	1	50	4.57e-23	93.5
@edd77234-55d0-4fe0-9909-90b23818b3ad	US_marker_lvl2	100.000	50	0	0	3554	3603	1	50	4.57e-23	93.5
@abbba6a1-02fc-4666-804d-4c2b8019b739	DS_marker_lvl2	100.000	50	0	0	2025	2074	50	1	4.55e-23	93.5
@abbba6a1-02fc-4666-804d-4c2b8019b739	US_marker_lvl2	100.000	50	0	0	3945	3994	50	1	4.55e-23	93.5
@7aeb0a45-a016-4871-b7cf-9824026b982e	DS_marker_lvl2	100.000	50	0	0	3002	3051	50	1	3.73e-23	93.5
@7aeb0a45-a016-4871-b7cf-9824026b982e	US_marker_lvl2	100.000	50	0	0	839	888	50	1	3.73e-23	93.5
@3068b830-f988-4153-9e46-8cf0a03000f5	DS_marker_lvl2	100.000	23	0	0	856	878	1	23	2.55e-08	43.6
@3068b830-f988-4153-9e46-8cf0a03000f5	US_marker_lvl2	100.000	22	0	0	557	578	29	50	9.16e-08	41.7
@07fc225a-e786-473f-81e0-11bde573840b	DS_marker_lvl2	100.000	50	0	0	3956	4005	1	50	4.56e-23	93.5
