@aadbdfd2-3701-4f53-b7c3-d6d861dd8568	pyrF	92.118	609	29	13	1209	1799	1	608	0.0	841
@6bf0944d-7bbd-42f3-b25a-4897af00be8c	pyrE	100.000	639	0	0	2669	3307	639	1	0.0	1181
@6bf0944d-7bbd-42f3-b25a-4897af00be8c	pyrF	99.211	634	4	1	3439	4072	735	103	0.0	1142
@6bf0944d-7bbd-42f3-b25a-4897af00be8c	pyrF	96.774	93	2	1	1	93	92	1	1.68e-39	154
@7f0e831a-a062-48f1-b145-49d6d2623efe	pyrE	100.000	639	0	0	794	1432	1	639	0.0	1181
@7f0e831a-a062-48f1-b145-49d6d2623efe	pyrF	98.925	651	2	2	5	653	88	735	0.0	1158
@3fddea57-e7e7-44fe-8048-75e65343d6bb	pyrF	99.728	735	2	0	1401	2135	1	735	0.0	1347
@3fddea57-e7e7-44fe-8048-75e65343d6bb	pyrE	98.596	641	4	4	2275	2912	1	639	0.0	1129
@b5220cfa-7271-419a-9f81-7bc26d1646bc	pyrF	98.779	737	7	2	47	783	1	735	0.0	1310
@b5220cfa-7271-419a-9f81-7bc26d1646bc	pyrE	96.106	642	17	5	923	1559	1	639	0.0	1040
@f92793f0-6ee9-494d-b9a4-40b18d686d7e	pyrF	99.864	735	1	0	3224	3958	735	1	0.0	1352
@f92793f0-6ee9-494d-b9a4-40b18d686d7e	pyrE	97.036	641	13	5	2449	3085	639	1	0.0	1074
@1c7a272a-b72c-4004-a7a1-d4f58261e25c	pyrF	99.864	735	1	0	3250	3984	1	735	0.0	1352
@1c7a272a-b72c-4004-a7a1-d4f58261e25c	pyrE	100.000	639	0	0	29	667	1	639	0.0	1181
@0b69ccad-c739-4846-bb4e-bc24ce421cc6	pyrF	99.864	735	1	0	633	1367	735	1	0.0	1352
@0b69ccad-c739-4846-bb4e-bc24ce421cc6	pyrE	99.393	494	3	0	1	494	494	1	0.0	896
@f856934c-9d53-40f0-8d22-a3b27bffc417	pyrF	96.053	76	3	0	108	183	735	660	5.54e-32	124
@edd77234-55d0-4fe0-9909-90b23818b3ad	pyrE	100.000	639	0	0	574	1212	1	639	0.0	1181
@edd77234-55d0-4fe0-9909-90b23818b3ad	pyrF	99.078	434	1	1	1	434	305	735	0.0	776
@edd77234-55d0-4fe0-9909-90b23818b3ad	pyrF	100.000	292	0	0	3792	4083	1	292	1.11e-155	540
@abbba6a1-02fc-4666-804d-4c2b8019b739	pyrF	99.728	736	1	1	3023	3758	735	1	0.0	1347
@abbba6a1-02fc-4666-804d-4c2b8019b739	pyrE	99.219	640	1	4	2247	2883	639	1	0.0	1151
@7aeb0a45-a016-4871-b7cf-9824026b982e	pyrF	99.847	653	0	1	1	652	653	1	0.0	1199
@7aeb0a45-a016-4871-b7cf-9824026b982e	pyrF	98.571	70	1	0	3267	3336	735	666	1.08e-30	124
@07fc225a-e786-473f-81e0-11bde573840b	pyrF	99.864	735	1	0	2269	3003	1	735	0.0	1352
@07fc225a-e786-473f-81e0-11bde573840b	pyrE	99.687	639	2	0	3143	3781	1	639	0.0	1170
@3dfe4523-1350-4419-aa72-f734e0fec559	pyrF	96.622	740	11	7	286	1016	1	735	0.0	1216
@3dfe4523-1350-4419-aa72-f734e0fec559	pyrE	97.778	630	9	4	1167	1791	10	639	0.0	1081
@9c5e0b5e-db91-47e7-9cce-963be9261710	pyrF	99.094	331	1	2	88	417	735	406	8.88e-173	593
@218c5d28-d428-4ed9-92c3-aaaac9ecf81c	pyrE	99.688	640	1	1	3177	3816	639	1	0.0	1170
@218c5d28-d428-4ed9-92c3-aaaac9ecf81c	pyrF	99.674	614	2	0	1	614	614	1	0.0	1123
@218c5d28-d428-4ed9-92c3-aaaac9ecf81c	pyrF	94.845	97	4	1	3953	4049	735	640	2.17e-38	150
@95fd0173-f780-4966-81e2-3c2b30dc9e19	pyrE	100.000	167	0	0	197	363	1	167	2.92e-87	309
@95fd0173-f780-4966-81e2-3c2b30dc9e19	pyrF	100.000	57	0	0	1	57	679	735	4.12e-26	106
@e7854c8d-c32f-4f67-aafe-f7551ed1b894	pyrF	98.912	735	5	3	615	1346	1	735	0.0	1310
@e7854c8d-c32f-4f67-aafe-f7551ed1b894	pyrE	99.687	639	2	0	1487	2125	1	639	0.0	1170
@3425d2e5-08b5-4390-bd41-5869f0be890d	pyrE	97.504	641	7	6	549	1182	1	639	0.0	1086
@3425d2e5-08b5-4390-bd41-5869f0be890d	pyrF	99.015	406	4	0	1	406	330	735	0.0	728
@1e7487d5-4c5e-42fa-82bb-e924c0936e27	pyrF	98.639	735	7	3	3008	3739	1	735	0.0	1299
@1e7487d5-4c5e-42fa-82bb-e924c0936e27	pyrE	99.076	433	2	1	1	431	207	639	0.0	776
