@f578e356-d5ea-44e3-bce6-90c41b75fd0c	RBSc33	96.774	31	0	1	1106	1135	31	1	1.18e-10	51.0
@6bf0944d-7bbd-42f3-b25a-4897af00be8c	RBSc44	100.000	30	0	0	3308	3337	30	1	4.44e-12	56.5
@6bf0944d-7bbd-42f3-b25a-4897af00be8c	RBSc44	100.000	30	0	0	94	123	30	1	4.44e-12	56.5
@88b259a1-caa0-4ac4-9669-2c2a53158aad	RBSc33	100.000	31	0	0	1008	1038	1	31	7.10e-13	58.4
@7f0e831a-a062-48f1-b145-49d6d2623efe	RBSc44	100.000	30	0	0	764	793	1	30	4.43e-12	56.5
@7f0e831a-a062-48f1-b145-49d6d2623efe	RBSc44	100.000	30	0	0	3961	3990	1	30	4.43e-12	56.5
@3fddea57-e7e7-44fe-8048-75e65343d6bb	RBSc33	100.000	31	0	0	1370	1400	1	31	1.24e-12	58.4
@3fddea57-e7e7-44fe-8048-75e65343d6bb	RBSc36	100.000	31	0	0	2244	2274	1	31	1.24e-12	58.4
@b5220cfa-7271-419a-9f81-7bc26d1646bc	RBSc36	100.000	31	0	0	16	46	1	31	1.23e-12	58.4
@b5220cfa-7271-419a-9f81-7bc26d1646bc	RBSc42	96.774	31	1	0	892	922	1	31	5.75e-11	52.8
@f92793f0-6ee9-494d-b9a4-40b18d686d7e	RBSc44	100.000	30	0	0	3959	3988	30	1	4.44e-12	56.5
@f92793f0-6ee9-494d-b9a4-40b18d686d7e	RBSc44	100.000	30	0	0	3086	3115	30	1	4.44e-12	56.5
@1c7a272a-b72c-4004-a7a1-d4f58261e25c	RBSc42	100.000	31	0	0	3219	3249	1	31	1.24e-12	58.4
@0b69ccad-c739-4846-bb4e-bc24ce421cc6	RBSc58	100.000	31	0	0	495	525	31	1	9.04e-13	58.4
@0b69ccad-c739-4846-bb4e-bc24ce421cc6	RBSc36	96.774	31	1	0	1368	1398	31	1	4.21e-11	52.8
@edd77234-55d0-4fe0-9909-90b23818b3ad	RBSc58	100.000	31	0	0	543	573	1	31	1.24e-12	58.4
@edd77234-55d0-4fe0-9909-90b23818b3ad	RBSc33	93.750	32	1	1	3760	3791	1	31	2.68e-09	47.3
@abbba6a1-02fc-4666-804d-4c2b8019b739	RBSc58	100.000	31	0	0	2884	2914	31	1	1.23e-12	58.4
@abbba6a1-02fc-4666-804d-4c2b8019b739	RBSc13	93.548	31	0	1	3759	3787	31	1	9.60e-09	45.4
@7aeb0a45-a016-4871-b7cf-9824026b982e	RBSc13	93.548	31	0	1	653	681	31	1	7.87e-09	45.4
@07fc225a-e786-473f-81e0-11bde573840b	RBSc58	100.000	31	0	0	2238	2268	1	31	1.24e-12	58.4
@07fc225a-e786-473f-81e0-11bde573840b	RBSc58	96.774	31	1	0	3112	3142	1	31	5.75e-11	52.8
@3dfe4523-1350-4419-aa72-f734e0fec559	RBSc33	100.000	31	0	0	255	285	1	31	1.23e-12	58.4
@3dfe4523-1350-4419-aa72-f734e0fec559	RBSc36	100.000	31	0	0	1125	1155	1	31	1.23e-12	58.4
@218c5d28-d428-4ed9-92c3-aaaac9ecf81c	RBSc58	100.000	31	0	0	3817	3847	31	1	1.23e-12	58.4
@218c5d28-d428-4ed9-92c3-aaaac9ecf81c	RBSc36	96.774	31	0	1	615	644	31	1	2.06e-10	51.0
@95fd0173-f780-4966-81e2-3c2b30dc9e19	RBSc13	100.000	31	0	0	166	196	1	31	1.25e-13	58.4
@e7854c8d-c32f-4f67-aafe-f7551ed1b894	RBSc13	100.000	31	0	0	1456	1486	1	31	1.24e-12	58.4
@e7854c8d-c32f-4f67-aafe-f7551ed1b894	RBSc36	100.000	31	0	0	584	614	1	31	1.24e-12	58.4
