@aadbdfd2-3701-4f53-b7c3-d6d861dd8568	J23113	100.000	35	0	0	1145	1179	1	35	4.14e-15	65.8
@6bf0944d-7bbd-42f3-b25a-4897af00be8c	J23113	97.143	35	1	0	128	162	35	1	4.19e-13	60.2
@6bf0944d-7bbd-42f3-b25a-4897af00be8c	J23116	97.143	35	0	1	3341	3374	35	1	1.51e-12	58.4
@7f0e831a-a062-48f1-b145-49d6d2623efe	J23116	100.000	35	0	0	726	760	1	35	8.98e-15	65.8
@7f0e831a-a062-48f1-b145-49d6d2623efe	J23113	100.000	35	0	0	3923	3957	1	35	8.98e-15	65.8
@3fddea57-e7e7-44fe-8048-75e65343d6bb	J23107	100.000	35	0	0	2206	2240	1	35	9.04e-15	65.8
@3fddea57-e7e7-44fe-8048-75e65343d6bb	J23113	100.000	35	0	0	1332	1366	1	35	9.04e-15	65.8
@61a4497c-1532-4f81-a120-2519711067f5	J23116	100.000	35	0	0	820	854	1	35	2.22e-15	65.8
@b5220cfa-7271-419a-9f81-7bc26d1646bc	J23118	100.000	35	0	0	854	888	1	35	9.01e-15	65.8
@f92793f0-6ee9-494d-b9a4-40b18d686d7e	J23107	100.000	35	0	0	3992	4026	35	1	9.01e-15	65.8
@f92793f0-6ee9-494d-b9a4-40b18d686d7e	J23102	100.000	35	0	0	3119	3153	35	1	9.01e-15	65.8
@1c7a272a-b72c-4004-a7a1-d4f58261e25c	J23107	100.000	35	0	0	3181	3215	1	35	9.02e-15	65.8
@0b69ccad-c739-4846-bb4e-bc24ce421cc6	J23100	100.000	35	0	0	1402	1436	35	1	6.27e-15	65.8
@0b69ccad-c739-4846-bb4e-bc24ce421cc6	J23116	94.286	35	2	0	529	563	35	1	1.36e-11	54.7
@edd77234-55d0-4fe0-9909-90b23818b3ad	J23100	100.000	35	0	0	3723	3757	1	35	9.04e-15	65.8
@edd77234-55d0-4fe0-9909-90b23818b3ad	J23113	100.000	35	0	0	505	539	1	35	9.04e-15	65.8
@abbba6a1-02fc-4666-804d-4c2b8019b739	J23107	100.000	35	0	0	3791	3825	35	1	9.00e-15	65.8
@abbba6a1-02fc-4666-804d-4c2b8019b739	J23116	100.000	35	0	0	2918	2952	35	1	9.00e-15	65.8
@7aeb0a45-a016-4871-b7cf-9824026b982e	J23116	100.000	35	0	0	685	719	35	1	7.38e-15	65.8
@3068b830-f988-4153-9e46-8cf0a03000f5	J23113	97.222	36	0	1	698	733	1	35	2.40e-13	60.2
@07fc225a-e786-473f-81e0-11bde573840b	J23107	100.000	35	0	0	3074	3108	1	35	9.02e-15	65.8
@07fc225a-e786-473f-81e0-11bde573840b	J23102	100.000	35	0	0	2200	2234	1	35	9.02e-15	65.8
@3dfe4523-1350-4419-aa72-f734e0fec559	J23113	100.000	35	0	0	217	251	1	35	8.97e-15	65.8
@3dfe4523-1350-4419-aa72-f734e0fec559	J23118	88.571	35	4	0	1087	1121	1	35	4.20e-08	43.6
@218c5d28-d428-4ed9-92c3-aaaac9ecf81c	J23113	100.000	35	0	0	648	682	35	1	8.98e-15	65.8
@95fd0173-f780-4966-81e2-3c2b30dc9e19	J23113	94.286	35	2	0	128	162	1	35	1.93e-12	54.7
@e7854c8d-c32f-4f67-aafe-f7551ed1b894	J23107	100.000	35	0	0	1418	1452	1	35	9.02e-15	65.8
@e7854c8d-c32f-4f67-aafe-f7551ed1b894	J23118	100.000	35	0	0	545	579	1	35	9.02e-15	65.8
@3425d2e5-08b5-4390-bd41-5869f0be890d	J23113	100.000	35	0	0	479	513	1	35	3.88e-15	65.8
@1e7487d5-4c5e-42fa-82bb-e924c0936e27	J23113	100.000	35	0	0	3811	3845	1	35	9.03e-15	65.8
@1e7487d5-4c5e-42fa-82bb-e924c0936e27	J23118	100.000	35	0	0	2940	2974	1	35	9.03e-15	65.8
@d2d6581c-bb14-484f-921f-b80f1f9209a9	J23107	100.000	35	0	0	3419	3453	35	1	9.00e-15	65.8
@d2d6581c-bb14-484f-921f-b80f1f9209a9	J23118	88.571	35	3	1	214	247	35	1	1.52e-07	41.7
@6e42f3b8-a012-4b69-af9b-e6ab5a0bcc09	J23118	100.000	35	0	0	1478	1512	1	35	6.53e-15	65.8
@6e42f3b8-a012-4b69-af9b-e6ab5a0bcc09	J23113	97.222	36	0	1	2352	2387	1	35	3.04e-13	60.2
@7d887166-34c5-4246-8409-3b588128c02b	J23113	100.000	35	0	0	845	879	1	35	7.71e-15	65.8
@7504e5d3-9d6a-4896-9eb2-c862a2c97dc0	J23107	100.000	35	0	0	3049	3083	1	35	9.03e-15	65.8
@7504e5d3-9d6a-4896-9eb2-c862a2c97dc0	J23102	97.222	36	0	1	2174	2209	1	35	4.20e-13	60.2
@042dd72d-153c-49e0-9f0d-ad0ac43ffb0d	J23113	100.000	35	0	0	549	583	35	1	2.38e-15	65.8
@e08b9c7c-1fea-4b1b-aba6-39496f3d2c7f	J23102	100.000	35	0	0	3808	3842	35	1	9.04e-15	65.8
@e08b9c7c-1fea-4b1b-aba6-39496f3d2c7f	J23113	100.000	35	0	0	2934	2968	35	1	9.04e-15	65.8
@221440ff-05f0-4998-a4a6-ebf6c007767a	J23100	100.000	35	0	0	534	568	35	1	3.47e-15	65.8
@b24a6b26-c146-4866-bc50-310fd101091d	J23107	100.000	35	0	0	3974	4008	1	35	9.02e-15	65.8
@b24a6b26-c146-4866-bc50-310fd101091d	J23113	100.000	35	0	0	3101	3135	1	35	9.02e-15	65.8
@29607972-0c81-40b2-b3ef-347dd3d6bfbb	J23113	100.000	35	0	0	438	472	1	35	3.11e-15	65.8
@29607972-0c81-40b2-b3ef-347dd3d6bfbb	J23118	86.486	37	3	2	1307	1343	1	35	1.88e-07	39.9
@9c826710-f8ae-46fe-ae61-80f53ac0c059	J23116	100.000	35	0	0	148	182	35	1	9.00e-15	65.8
@9c826710-f8ae-46fe-ae61-80f53ac0c059	J23116	97.059	34	0	1	1018	1051	35	3	5.42e-12	56.5
@eda69b09-adcd-4f50-be2f-1885d8a3812b	J23107	100.000	35	0	0	2173	2207	35	1	9.02e-15	65.8
@eda69b09-adcd-4f50-be2f-1885d8a3812b	J23102	100.000	35	0	0	3047	3081	35	1	9.02e-15	65.8
@e8fd72b7-7063-43b7-8406-2da6154344f0	J23107	100.000	35	0	0	3089	3123	35	1	8.99e-15	65.8
@e8fd72b7-7063-43b7-8406-2da6154344f0	J23102	100.000	35	0	0	3961	3995	35	1	8.99e-15	65.8
@b5288b46-cad3-496c-93c6-b0bd9ca12e82	J23107	100.000	35	0	0	442	476	1	35	8.89e-15	65.8
@b5288b46-cad3-496c-93c6-b0bd9ca12e82	J23102	100.000	35	0	0	1319	1353	1	35	8.89e-15	65.8
@785de59c-8c4a-4e1e-8276-2999aa7406bf	J23113	100.000	35	0	0	874	908	35	1	8.53e-15	65.8
@785de59c-8c4a-4e1e-8276-2999aa7406bf	J23113	100.000	34	0	0	1	34	34	1	3.07e-14	63.9
@e760330b-bcb6-45f4-8453-6eb7f0cdd1e8	J23107	100.000	35	0	0	719	753	1	35	1.73e-14	65.8
@e760330b-bcb6-45f4-8453-6eb7f0cdd1e8	J23107	97.143	35	1	0	4811	4845	1	35	8.06e-13	60.2
@e760330b-bcb6-45f4-8453-6eb7f0cdd1e8	J23113	100.000	35	0	0	3937	3971	1	35	1.73e-14	65.8
@e760330b-bcb6-45f4-8453-6eb7f0cdd1e8	J23113	100.000	35	0	0	8030	8064	1	35	1.73e-14	65.8
@a17bc4ee-5546-4146-be71-79171158acdc	J23113	100.000	35	0	0	400	434	35	1	5.62e-15	65.8
@1ccc0a9a-88b3-4592-b268-6028f0bd69de	J23107	100.000	35	0	0	781	815	1	35	8.02e-15	65.8
@06259594-f5d0-4f97-a636-e774c16fccdf	J23107	100.000	35	0	0	3541	3575	35	1	8.84e-15	65.8
@06259594-f5d0-4f97-a636-e774c16fccdf	J23102	100.000	35	0	0	2674	2708	35	1	8.84e-15	65.8
@75f30679-b7ec-4922-8e2d-6ec0035f6436	J23107	100.000	35	0	0	1	35	35	1	3.34e-15	65.8
@92a4446d-2afe-4526-bad4-effe72489b67	J23107	100.000	35	0	0	1192	1226	35	1	9.01e-15	65.8
@92a4446d-2afe-4526-bad4-effe72489b67	J23113	100.000	35	0	0	2066	2100	35	1	9.01e-15	65.8
@05b50e9b-99a9-48de-8036-894d34198d44	J23107	100.000	35	0	0	1044	1078	1	35	7.00e-15	65.8
@05b50e9b-99a9-48de-8036-894d34198d44	J23113	100.000	35	0	0	171	205	1	35	7.00e-15	65.8
@6a6a3938-ee76-45e2-bf40-413aab3fc570	J23113	100.000	35	0	0	3073	3107	35	1	1.72e-14	65.8
@6a6a3938-ee76-45e2-bf40-413aab3fc570	J23113	96.875	32	1	0	6283	6314	35	4	3.73e-11	54.7
@6a6a3938-ee76-45e2-bf40-413aab3fc570	J23113	93.750	32	2	0	2201	2232	35	4	1.74e-09	49.1
@6a6a3938-ee76-45e2-bf40-413aab3fc570	J23113	88.571	35	2	2	7155	7187	35	1	2.91e-07	41.7
@e724fc59-bb8d-4b57-85a0-f218a07bda6d	J23113	100.000	35	0	0	971	1005	1	35	1.71e-14	65.8
@e724fc59-bb8d-4b57-85a0-f218a07bda6d	J23113	100.000	35	0	0	1843	1877	1	35	1.71e-14	65.8
@e724fc59-bb8d-4b57-85a0-f218a07bda6d	J23113	91.667	36	2	1	5862	5897	1	35	1.72e-09	49.1
@e724fc59-bb8d-4b57-85a0-f218a07bda6d	J23113	88.571	35	3	1	5006	5039	1	35	2.88e-07	41.7
