@57ae0330-392a-4fa8-8d50-52ff69612c9a	RBSc33	100.000	31	0	0	3908	3938	1	31	1.21e-12	58.4
@57ae0330-392a-4fa8-8d50-52ff69612c9a	RBSc58	93.750	32	1	1	770	801	1	31	2.62e-09	47.3
@13778896-b20c-49ed-9eef-9796c4649a60	RBSc36	100.000	31	0	0	3724	3754	1	31	1.21e-12	58.4
@1fe9d514-4f69-4e00-8ff0-bb822899e3aa	RBSc13	100.000	31	0	0	1120	1150	1	31	1.24e-12	58.4
@1fe9d514-4f69-4e00-8ff0-bb822899e3aa	RBSc36	100.000	31	0	0	242	272	1	31	1.24e-12	58.4
@9167a7d3-3677-4e3f-8529-c9608976d7c4	RBSc33	100.000	31	0	0	3543	3573	31	1	1.21e-12	58.4
@9167a7d3-3677-4e3f-8529-c9608976d7c4	RBSc58	100.000	31	0	0	2669	2699	31	1	1.21e-12	58.4
@6926635b-d65a-4483-9852-07412fe0bf52	RBSc58	100.000	31	0	0	991	1021	31	1	9.75e-13	58.4
@6926635b-d65a-4483-9852-07412fe0bf52	RBSc58	100.000	31	0	0	123	153	31	1	9.75e-13	58.4
@28e80d62-4362-478d-ae4a-d1e83267341b	RBSc33	100.000	31	0	0	2696	2726	1	31	1.24e-12	58.4
@28e80d62-4362-478d-ae4a-d1e83267341b	RBSc36	100.000	31	0	0	3570	3600	1	31	1.24e-12	58.4
@17e611b1-d18c-4082-b855-9b261b19a372	RBSc33	100.000	31	0	0	617	647	1	31	1.24e-12	58.4
@17e611b1-d18c-4082-b855-9b261b19a372	RBSc42	100.000	31	0	0	1490	1520	1	31	1.24e-12	58.4
@51d00115-be39-4f91-a8d4-cf09ea1e007f	RBSc58	100.000	31	0	0	1976	2006	1	31	1.24e-12	58.4
@51d00115-be39-4f91-a8d4-cf09ea1e007f	RBSc44	100.000	30	0	0	1105	1134	1	30	4.45e-12	56.5
@c85c0e40-0ccf-496b-a829-8634fdd89492	RBSc58	100.000	31	0	0	818	848	1	31	3.99e-13	58.4
@083387b9-d0eb-4e7c-88b4-f68c52d0bec4	RBSc58	100.000	31	0	0	1097	1127	31	1	8.92e-13	58.4
@083387b9-d0eb-4e7c-88b4-f68c52d0bec4	RBSc36	100.000	31	0	0	1973	2003	31	1	8.92e-13	58.4
@d95c66e1-4d6e-4406-84c9-69e966998ec4	RBSc36	100.000	31	0	0	1066	1096	1	31	2.34e-12	58.4
@d95c66e1-4d6e-4406-84c9-69e966998ec4	RBSc36	100.000	31	0	0	5152	5182	1	31	2.34e-12	58.4
@d95c66e1-4d6e-4406-84c9-69e966998ec4	RBSc13	93.548	31	0	1	1940	1968	1	31	1.83e-08	45.4
@c5139990-d1a6-4860-88f9-db76e030f2c3	RBSc13	100.000	31	0	0	6193	6223	31	1	2.34e-12	58.4
@c5139990-d1a6-4860-88f9-db76e030f2c3	RBSc13	100.000	31	0	0	2119	2149	31	1	2.34e-12	58.4
@c5139990-d1a6-4860-88f9-db76e030f2c3	RBSc36	100.000	31	0	0	7067	7097	31	1	2.34e-12	58.4
@c5139990-d1a6-4860-88f9-db76e030f2c3	RBSc36	100.000	31	0	0	2990	3020	31	1	2.34e-12	58.4
@94b7cd64-a4a0-4f92-a18a-c6c5cd1e812c	RBSc58	100.000	31	0	0	3162	3192	1	31	1.21e-12	58.4
@94b7cd64-a4a0-4f92-a18a-c6c5cd1e812c	RBSc36	100.000	31	0	0	2288	2318	1	31	1.21e-12	58.4
@3bf6676d-bdb9-476d-be6f-eb1aa4c604e8	RBSc33	96.774	31	0	1	686	715	31	1	6.86e-11	51.0
@baf3522c-1716-44e2-868a-e1fcbc133224	RBSc33	100.000	31	0	0	976	1006	31	1	1.21e-12	58.4
@baf3522c-1716-44e2-868a-e1fcbc133224	RBSc58	100.000	31	0	0	103	133	31	1	1.21e-12	58.4
@f993f6fc-1a9a-4706-80b4-37fc6d631357	RBSc58	100.000	31	0	0	2793	2823	31	1	1.21e-12	58.4
@f993f6fc-1a9a-4706-80b4-37fc6d631357	RBSc36	100.000	31	0	0	3667	3697	31	1	1.21e-12	58.4
@67624579-1c49-42dd-9d08-61d25d0a88cb	RBSc58	100.000	31	0	0	3576	3606	31	1	1.21e-12	58.4
@67624579-1c49-42dd-9d08-61d25d0a88cb	RBSc36	100.000	31	0	0	445	475	31	1	1.21e-12	58.4
@05486efb-3fa2-4a45-a472-e591f37368ee	RBSc58	100.000	31	0	0	2918	2948	31	1	1.24e-12	58.4
@05486efb-3fa2-4a45-a472-e591f37368ee	RBSc42	100.000	31	0	0	3795	3825	31	1	1.24e-12	58.4
@6998b536-3eae-482a-8358-9b0a743cb404	RBSc13	100.000	31	0	0	2599	2629	31	1	1.24e-12	58.4
@f66cd4cd-cac5-4ab5-87d7-2f95f46dba70	RBSc58	100.000	31	0	0	43	73	1	31	6.98e-13	58.4
@964f7310-f394-4c42-ae22-59c7eaea694e	RBSc36	100.000	31	0	0	1776	1806	1	31	1.23e-12	58.4
@964f7310-f394-4c42-ae22-59c7eaea694e	RBSc13	100.000	28	0	0	2652	2679	1	28	5.74e-11	52.8
@423654a2-a628-40b7-8467-d94ff31263b2	RBSc58	100.000	31	0	0	6575	6605	31	1	2.29e-12	58.4
@423654a2-a628-40b7-8467-d94ff31263b2	RBSc58	100.000	31	0	0	2572	2602	31	1	2.29e-12	58.4
@423654a2-a628-40b7-8467-d94ff31263b2	RBSc58	96.774	31	1	0	7449	7479	31	1	1.07e-10	52.8
@423654a2-a628-40b7-8467-d94ff31263b2	RBSc58	96.774	31	0	1	3440	3469	31	1	3.83e-10	51.0
@fa0f163b-9ec8-4584-ae30-7d00ddbc15f0	RBSc33	100.000	31	0	0	2374	2404	1	31	1.24e-12	58.4
@fa0f163b-9ec8-4584-ae30-7d00ddbc15f0	RBSc42	93.750	32	1	1	3248	3279	1	31	2.67e-09	47.3
@3a9652d5-1a07-4524-85a2-5bfbdb4fa722	RBSc33	100.000	31	0	0	926	956	31	1	1.21e-12	58.4
@3a9652d5-1a07-4524-85a2-5bfbdb4fa722	RBSc58	100.000	31	0	0	51	81	31	1	1.21e-12	58.4
@00eef02c-e5d1-4dd3-bec5-8832d0c25957	RBSc58	100.000	31	0	0	1274	1304	31	1	9.87e-13	58.4
@65d82727-c86a-4886-af24-18f70717a667	RBSc36	100.000	31	0	0	3926	3956	31	1	1.37e-12	58.4
@a5a7d6f7-7b6e-4f27-8a3b-da2cf50e3344	RBSc36	100.000	28	0	0	589	616	1	28	6.38e-11	52.8
@3862899b-377e-4b57-a235-91c64b64b983	RBSc58	100.000	31	0	0	456	486	1	31	7.09e-13	58.4
@3a4504c1-6063-4204-bc05-d1453d85dda5	RBSc58	100.000	31	0	0	1415	1445	1	31	5.78e-13	58.4
@fc0c72d7-b588-4ea8-9f05-a7d2da89f631	RBSc33	100.000	31	0	0	665	695	1	31	1.01e-12	58.4
@5f61922d-622d-4936-af85-53b7722410b6	RBSc58	100.000	31	0	0	3062	3092	1	31	1.24e-12	58.4
@5f61922d-622d-4936-af85-53b7722410b6	RBSc44	100.000	30	0	0	2185	2214	1	30	4.45e-12	56.5
@3caadce1-1c1f-46ba-b76f-4e187a1fb078	RBSc58	100.000	31	0	0	1400	1430	1	31	1.21e-12	58.4
@3caadce1-1c1f-46ba-b76f-4e187a1fb078	RBSc58	96.774	31	1	0	526	556	1	31	5.64e-11	52.8
@6daa4c9c-c588-4bfa-8072-625d84df52b9	RBSc58	100.000	31	0	0	3451	3481	31	1	1.21e-12	58.4
@6daa4c9c-c588-4bfa-8072-625d84df52b9	RBSc58	96.774	31	0	1	2583	2613	30	1	2.02e-10	51.0
@68fe040e-dca1-43db-b271-6b8153160c83	RBSc33	100.000	31	0	0	2727	2757	31	1	1.21e-12	58.4
@68fe040e-dca1-43db-b271-6b8153160c83	RBSc58	100.000	31	0	0	1854	1884	31	1	1.21e-12	58.4
@d4e3943c-cb1d-467b-96a6-0ce9ba294e1c	RBSc44	100.000	30	0	0	2415	2444	30	1	3.62e-12	56.5
@99b0984c-7e66-42cd-ab05-213b67d0e9d2	RBSc36	100.000	31	0	0	2171	2201	1	31	1.02e-12	58.4
@45050516-63c7-4d10-a447-99138b43ca6e	RBSc58	100.000	31	0	0	896	926	1	31	1.21e-12	58.4
@45050516-63c7-4d10-a447-99138b43ca6e	RBSc36	100.000	31	0	0	22	52	1	31	1.21e-12	58.4
@0ab9a9d4-2ed6-46d9-b4b3-b045225784c6	RBSc58	100.000	31	0	0	619	649	31	1	3.04e-13	58.4
@e23e6872-fca2-450f-835e-e4a495dc7ffa	RBSc33	100.000	31	0	0	522	552	1	31	7.30e-13	58.4
@0cf68943-3a50-48f3-bc54-ab95d504db27	RBSc44	100.000	30	0	0	2910	2939	1	30	3.65e-12	56.5
@0cea493b-d037-4503-a506-608b565e2f48	RBSc58	100.000	31	0	0	208	238	1	31	2.44e-13	58.4
@cbbce536-a1cb-42ca-bf30-f07032bf0283	RBSc58	100.000	31	0	0	2531	2561	31	1	1.21e-12	58.4
@cbbce536-a1cb-42ca-bf30-f07032bf0283	RBSc36	96.774	31	0	1	3405	3434	31	1	2.02e-10	51.0
@ca35b9ce-520c-4ab9-a9d1-58415e28c8ea	RBSc58	100.000	31	0	0	1439	1469	1	31	1.21e-12	58.4
@ca35b9ce-520c-4ab9-a9d1-58415e28c8ea	RBSc36	96.552	29	0	1	576	604	4	31	2.61e-09	47.3
@237eeba4-f8c3-4182-b683-39f1415f6295	RBSc58	100.000	31	0	0	2475	2505	1	31	1.24e-12	58.4
@237eeba4-f8c3-4182-b683-39f1415f6295	RBSc58	96.774	31	1	0	1600	1630	1	31	5.76e-11	52.8
@d1a78a0b-0bd1-458f-95a7-c71a019ea47a	RBSc58	100.000	31	0	0	3858	3888	31	1	1.21e-12	58.4
@d1a78a0b-0bd1-458f-95a7-c71a019ea47a	RBSc58	100.000	31	0	0	2979	3009	31	1	1.21e-12	58.4
@3ec41d3a-7ea7-4349-aef7-b5a3c29e631c	RBSc58	100.000	31	0	0	611	641	1	31	3.64e-13	58.4
@197ef76e-039f-457b-996a-17714d5eccdc	RBSc58	100.000	31	0	0	2015	2045	31	1	1.21e-12	58.4
@197ef76e-039f-457b-996a-17714d5eccdc	RBSc36	96.875	32	0	1	2890	2921	31	1	5.64e-11	52.8
@ff08c816-6241-4dbf-b42d-ffb34aa9afc8	RBSc58	100.000	31	0	0	2108	2138	31	1	1.21e-12	58.4
@ff08c816-6241-4dbf-b42d-ffb34aa9afc8	RBSc44	100.000	30	0	0	2985	3014	30	1	4.36e-12	56.5
@e3ce91ab-669a-48f7-8fe4-04c3e8f2ef85	RBSc36	100.000	31	0	0	2466	2496	1	31	1.23e-12	58.4
@e3ce91ab-669a-48f7-8fe4-04c3e8f2ef85	RBSc44	100.000	30	0	0	3341	3370	1	30	4.43e-12	56.5
@0e3145b2-c705-4c4a-9b8c-2c13374d4998	RBSc36	100.000	31	0	0	1320	1350	31	1	1.23e-12	58.4
@0e3145b2-c705-4c4a-9b8c-2c13374d4998	RBSc36	100.000	31	0	0	446	476	31	1	1.23e-12	58.4
@d8912657-aadb-462a-abed-9b0d09a8d263	RBSc58	100.000	31	0	0	3036	3066	31	1	1.21e-12	58.4
@d8912657-aadb-462a-abed-9b0d09a8d263	RBSc58	100.000	31	0	0	2162	2192	31	1	1.21e-12	58.4
@62a26caa-d640-4abf-a419-f03f13dfc98c	RBSc42	100.000	31	0	0	1360	1390	31	1	5.33e-13	58.4
@3064c28d-1deb-43ee-af57-18b693e1dfb5	RBSc42	100.000	31	0	0	522	552	1	31	4.62e-13	58.4
@63c77322-4b6f-4fd4-9196-1f70a78f9c87	RBSc13	100.000	31	0	0	2126	2156	1	31	1.24e-12	58.4
@63c77322-4b6f-4fd4-9196-1f70a78f9c87	RBSc44	100.000	30	0	0	1253	1282	1	30	4.45e-12	56.5
@4a107872-998e-4610-9ee1-e39c78ecff42	RBSc58	96.774	31	1	0	602	632	31	1	5.69e-11	52.8
@4a107872-998e-4610-9ee1-e39c78ecff42	RBSc42	93.103	29	0	2	3789	3816	28	1	1.23e-07	41.7
