@57ae0330-392a-4fa8-8d50-52ff69612c9a	US_marker_lvl2	100.000	50	0	0	3701	3750	1	50	4.46e-23	93.5
@57ae0330-392a-4fa8-8d50-52ff69612c9a	DS_marker_lvl2	100.000	48	0	0	1532	1579	1	48	5.77e-22	89.8
@13778896-b20c-49ed-9eef-9796c4649a60	DS_marker_lvl2	100.000	50	0	0	480	529	1	50	4.48e-23	93.5
@13778896-b20c-49ed-9eef-9796c4649a60	US_marker_lvl2	98.000	50	0	1	2647	2695	1	50	7.50e-21	86.1
@1fe9d514-4f69-4e00-8ff0-bb822899e3aa	DS_marker_lvl2	100.000	50	0	0	1971	2020	1	50	4.58e-23	93.5
@1fe9d514-4f69-4e00-8ff0-bb822899e3aa	US_marker_lvl2	100.000	50	0	0	32	81	1	50	4.58e-23	93.5
@9167a7d3-3677-4e3f-8529-c9608976d7c4	DS_marker_lvl2	100.000	50	0	0	1888	1937	50	1	4.47e-23	93.5
@9167a7d3-3677-4e3f-8529-c9608976d7c4	US_marker_lvl2	100.000	50	0	0	3731	3780	50	1	4.47e-23	93.5
@6926635b-d65a-4483-9852-07412fe0bf52	US_marker_lvl2	100.000	50	0	0	1183	1232	50	1	3.59e-23	93.5
@28e80d62-4362-478d-ae4a-d1e83267341b	DS_marker_lvl2	100.000	50	0	0	314	363	1	50	4.57e-23	93.5
@28e80d62-4362-478d-ae4a-d1e83267341b	US_marker_lvl2	100.000	50	0	0	2489	2538	1	50	4.57e-23	93.5
@17e611b1-d18c-4082-b855-9b261b19a372	DS_marker_lvl2	100.000	50	0	0	2333	2382	1	50	4.56e-23	93.5
@17e611b1-d18c-4082-b855-9b261b19a372	US_marker_lvl2	100.000	50	0	0	410	459	1	50	4.56e-23	93.5
@51d00115-be39-4f91-a8d4-cf09ea1e007f	DS_marker_lvl2	100.000	50	0	0	2819	2868	1	50	4.56e-23	93.5
@51d00115-be39-4f91-a8d4-cf09ea1e007f	US_marker_lvl2	100.000	50	0	0	898	947	1	50	4.56e-23	93.5
@083387b9-d0eb-4e7c-88b4-f68c52d0bec4	DS_marker_lvl2	100.000	50	0	0	317	366	50	1	3.12e-23	93.5
@083387b9-d0eb-4e7c-88b4-f68c52d0bec4	US_marker_lvl2	98.039	51	0	1	2161	2211	50	1	1.45e-21	87.9
@d95c66e1-4d6e-4406-84c9-69e966998ec4	DS_marker_lvl2	100.000	50	0	0	2779	2828	1	50	8.89e-23	93.5
@d95c66e1-4d6e-4406-84c9-69e966998ec4	DS_marker_lvl2	100.000	50	0	0	6862	6911	1	50	8.89e-23	93.5
@d95c66e1-4d6e-4406-84c9-69e966998ec4	US_marker_lvl2	97.959	49	1	0	860	908	1	49	1.49e-20	86.1
@d95c66e1-4d6e-4406-84c9-69e966998ec4	US_marker_lvl2	96.000	50	1	1	4946	4994	1	50	6.92e-19	80.5
@c5139990-d1a6-4860-88f9-db76e030f2c3	DS_marker_lvl2	100.000	50	0	0	5334	5383	50	1	8.86e-23	93.5
@c5139990-d1a6-4860-88f9-db76e030f2c3	DS_marker_lvl2	96.078	51	0	2	1260	1309	50	1	1.92e-19	82.4
@c5139990-d1a6-4860-88f9-db76e030f2c3	US_marker_lvl2	95.833	48	1	1	7255	7301	48	1	8.93e-18	76.8
@c5139990-d1a6-4860-88f9-db76e030f2c3	US_marker_lvl2	90.196	51	4	1	3178	3228	50	1	1.93e-14	65.8
@94b7cd64-a4a0-4f92-a18a-c6c5cd1e812c	DS_marker_lvl2	100.000	50	0	0	3922	3971	1	50	4.46e-23	93.5
@94b7cd64-a4a0-4f92-a18a-c6c5cd1e812c	US_marker_lvl2	98.039	51	0	1	2079	2129	1	50	2.07e-21	87.9
@baf3522c-1716-44e2-868a-e1fcbc133224	DS_marker_lvl2	100.000	50	0	0	3327	3376	50	1	4.46e-23	93.5
@baf3522c-1716-44e2-868a-e1fcbc133224	US_marker_lvl2	100.000	50	0	0	1164	1213	50	1	4.46e-23	93.5
@f993f6fc-1a9a-4706-80b4-37fc6d631357	DS_marker_lvl2	100.000	50	0	0	2010	2059	50	1	4.47e-23	93.5
@f993f6fc-1a9a-4706-80b4-37fc6d631357	US_marker_lvl2	100.000	50	0	0	3857	3906	50	1	4.47e-23	93.5
@67624579-1c49-42dd-9d08-61d25d0a88cb	DS_marker_lvl2	100.000	50	0	0	2797	2846	50	1	4.47e-23	93.5
@67624579-1c49-42dd-9d08-61d25d0a88cb	US_marker_lvl2	100.000	50	0	0	633	682	50	1	4.47e-23	93.5
@05486efb-3fa2-4a45-a472-e591f37368ee	US_marker_lvl2	100.000	50	0	0	3983	4032	50	1	4.56e-23	93.5
@05486efb-3fa2-4a45-a472-e591f37368ee	DS_marker_lvl2	98.039	51	0	1	2060	2110	50	1	2.12e-21	87.9
@911fd9b7-8f8c-4537-96a9-8d35e46c2842	US_marker_lvl2	100.000	50	0	0	139	188	50	1	2.49e-24	93.5
@6998b536-3eae-482a-8358-9b0a743cb404	DS_marker_lvl2	100.000	50	0	0	1732	1781	50	1	4.56e-23	93.5
@6998b536-3eae-482a-8358-9b0a743cb404	US_marker_lvl2	100.000	50	0	0	3657	3706	50	1	4.56e-23	93.5
@f66cd4cd-cac5-4ab5-87d7-2f95f46dba70	DS_marker_lvl2	100.000	50	0	0	887	936	1	50	2.51e-23	93.5
@964f7310-f394-4c42-ae22-59c7eaea694e	DS_marker_lvl2	100.000	50	0	0	3496	3545	1	50	4.55e-23	93.5
@964f7310-f394-4c42-ae22-59c7eaea694e	US_marker_lvl2	90.000	50	3	2	1572	1619	1	50	3.57e-14	63.9
@423654a2-a628-40b7-8467-d94ff31263b2	DS_marker_lvl2	100.000	50	0	0	1804	1853	50	1	8.68e-23	93.5
@423654a2-a628-40b7-8467-d94ff31263b2	DS_marker_lvl2	98.039	51	0	1	5791	5841	50	1	4.04e-21	87.9
@423654a2-a628-40b7-8467-d94ff31263b2	US_marker_lvl2	100.000	50	0	0	7637	7686	50	1	8.68e-23	93.5
@423654a2-a628-40b7-8467-d94ff31263b2	US_marker_lvl2	100.000	50	0	0	3627	3676	50	1	8.68e-23	93.5
@fa0f163b-9ec8-4584-ae30-7d00ddbc15f0	US_marker_lvl2	100.000	50	0	0	2166	2215	1	50	4.56e-23	93.5
@fa0f163b-9ec8-4584-ae30-7d00ddbc15f0	DS_marker_lvl2	100.000	49	0	0	1	49	2	50	1.64e-22	91.6
@3a9652d5-1a07-4524-85a2-5bfbdb4fa722	DS_marker_lvl2	100.000	50	0	0	3278	3327	50	1	4.47e-23	93.5
