@57ae0330-392a-4fa8-8d50-52ff69612c9a	T1_L3S2P55	96.552	58	1	1	665	722	1	57	1.74e-23	95.3
@13778896-b20c-49ed-9eef-9796c4649a60	T1_L3S2P55	98.246	57	1	0	3619	3675	1	57	3.75e-25	100
@1fe9d514-4f69-4e00-8ff0-bb822899e3aa	T2_L3S2P21	100.000	61	0	0	1801	1861	1	61	4.92e-29	113
@1fe9d514-4f69-4e00-8ff0-bb822899e3aa	T1_L3S2P55	98.276	58	0	1	1014	1071	1	57	3.83e-25	100
@9167a7d3-3677-4e3f-8529-c9608976d7c4	T1_L3S2P55	100.000	57	0	0	2748	2804	57	1	8.04e-27	106
@6926635b-d65a-4483-9852-07412fe0bf52	T1_L3S2P55	100.000	57	0	0	200	256	57	1	6.59e-27	106
@28e80d62-4362-478d-ae4a-d1e83267341b	T2_L3S2P21	100.000	61	0	0	145	205	1	61	4.91e-29	113
@28e80d62-4362-478d-ae4a-d1e83267341b	T1_L3S2P55	100.000	57	0	0	3465	3521	1	57	8.22e-27	106
@17e611b1-d18c-4082-b855-9b261b19a372	T1_L3S2P55	100.000	57	0	0	1385	1441	1	57	8.21e-27	106
@17e611b1-d18c-4082-b855-9b261b19a372	T2_L3S2P21	95.082	61	3	0	2163	2223	1	61	4.94e-24	97.1
@51d00115-be39-4f91-a8d4-cf09ea1e007f	T2_L3S2P21	100.000	61	0	0	2649	2709	1	61	4.90e-29	113
@51d00115-be39-4f91-a8d4-cf09ea1e007f	T1_L3S2P55	100.000	57	0	0	1871	1927	1	57	8.21e-27	106
@c85c0e40-0ccf-496b-a829-8634fdd89492	T1_L3S2P55	100.000	57	0	0	713	769	1	57	2.48e-27	106
@083387b9-d0eb-4e7c-88b4-f68c52d0bec4	T1_L3S2P55	100.000	57	0	0	1176	1232	57	1	5.72e-27	106
@d95c66e1-4d6e-4406-84c9-69e966998ec4	T2_L3S2P21	98.361	61	0	1	2610	2669	1	61	1.64e-26	106
@d95c66e1-4d6e-4406-84c9-69e966998ec4	T2_L3S2P21	96.721	61	1	1	6693	6752	1	61	7.65e-25	100
@d95c66e1-4d6e-4406-84c9-69e966998ec4	T1_L3S2P55	100.000	57	0	0	1835	1891	1	57	1.64e-26	106
@d95c66e1-4d6e-4406-84c9-69e966998ec4	T1_L3S2P55	100.000	57	0	0	5922	5978	1	57	1.64e-26	106
@c5139990-d1a6-4860-88f9-db76e030f2c3	T2_L3S2P21	100.000	61	0	0	1418	1478	61	1	9.79e-29	113
@c5139990-d1a6-4860-88f9-db76e030f2c3	T2_L3S2P21	93.443	61	1	1	5494	5551	61	1	5.94e-21	87.9
@94b7cd64-a4a0-4f92-a18a-c6c5cd1e812c	T1_L3S2P55	98.276	58	0	1	3056	3113	1	57	3.73e-25	100
@baf3522c-1716-44e2-868a-e1fcbc133224	T1_L3S2P55	98.246	57	0	1	182	237	57	1	1.34e-24	99.0
@67624579-1c49-42dd-9d08-61d25d0a88cb	T1_L3S2P55	100.000	57	0	0	3655	3711	57	1	8.05e-27	106
@05486efb-3fa2-4a45-a472-e591f37368ee	T2_L3S2P21	98.361	61	0	1	2219	2278	61	1	8.20e-27	106
@05486efb-3fa2-4a45-a472-e591f37368ee	T1_L3S2P55	100.000	57	0	0	2997	3053	57	1	8.20e-27	106
@6998b536-3eae-482a-8358-9b0a743cb404	T2_L3S2P21	98.387	62	0	1	1895	1956	61	1	2.28e-27	108
@6998b536-3eae-482a-8358-9b0a743cb404	T1_L3S2P55	96.491	57	1	1	2678	2733	57	1	6.38e-23	93.5
@f66cd4cd-cac5-4ab5-87d7-2f95f46dba70	T2_L3S2P21	96.825	63	0	2	715	777	1	61	1.61e-26	104
@964f7310-f394-4c42-ae22-59c7eaea694e	T2_L3S2P21	96.774	62	1	1	3326	3387	1	61	1.06e-25	102
@964f7310-f394-4c42-ae22-59c7eaea694e	T1_L3S2P55	98.246	57	0	1	2548	2603	1	57	1.37e-24	99.0
@64ba5351-ed70-4e32-b3e2-2842e2e4fb90	T4_ECK120029600	96.667	90	3	0	3046	3135	1	90	4.35e-40	150
@423654a2-a628-40b7-8467-d94ff31263b2	T1_L3S2P55	100.000	57	0	0	6654	6710	57	1	1.60e-26	106
@423654a2-a628-40b7-8467-d94ff31263b2	T1_L3S2P55	96.552	58	0	2	2652	2708	57	1	3.47e-23	95.3
@fa0f163b-9ec8-4584-ae30-7d00ddbc15f0	T2_L3S2P21	98.361	61	0	1	3921	3980	1	61	8.20e-27	106
@fa0f163b-9ec8-4584-ae30-7d00ddbc15f0	T1_L3S2P55	100.000	57	0	0	3143	3199	1	57	8.20e-27	106
@3a9652d5-1a07-4524-85a2-5bfbdb4fa722	T1_L3S2P55	100.000	57	0	0	130	186	57	1	8.04e-27	106
@65d82727-c86a-4886-af24-18f70717a667	T1_L3S2P55	100.000	57	0	0	3132	3188	57	1	9.12e-27	106
@a5a7d6f7-7b6e-4f27-8a3b-da2cf50e3344	T1_L3S2P55	100.000	57	0	0	1357	1413	1	57	9.09e-27	106
@3862899b-377e-4b57-a235-91c64b64b983	T1_L3S2P55	92.982	57	0	4	355	407	1	57	2.76e-19	80.5
@3862899b-377e-4b57-a235-91c64b64b983	T2_L3S2P21	84.746	59	5	3	1126	1180	1	59	4.65e-12	56.5
@fc0c72d7-b588-4ea8-9f05-a7d2da89f631	T1_L3S2P55	100.000	57	0	0	1432	1488	1	57	6.85e-27	106
@5f61922d-622d-4936-af85-53b7722410b6	T1_L3S2P55	100.000	57	0	0	2957	3013	1	57	8.21e-27	106
@5f61922d-622d-4936-af85-53b7722410b6	T2_L3S2P21	87.097	62	2	5	3735	3791	1	61	1.39e-14	65.8
@3caadce1-1c1f-46ba-b76f-4e187a1fb078	T1_L3S2P55	94.737	57	3	0	1297	1353	1	57	8.10e-22	89.8
@68fe040e-dca1-43db-b271-6b8153160c83	T1_L3S2P55	100.000	57	0	0	1931	1987	57	1	8.04e-27	106
@99b0984c-7e66-42cd-ab05-213b67d0e9d2	T1_L3S2P55	100.000	57	0	0	2943	2999	1	57	6.87e-27	106
@45050516-63c7-4d10-a447-99138b43ca6e	T1_L3S2P55	100.000	57	0	0	791	847	1	57	8.03e-27	106
@5f3972f0-1a46-4ef4-8401-e390f4026d73	T1_L3S2P55	98.246	57	1	0	111	167	1	57	1.59e-25	100
@0ab9a9d4-2ed6-46d9-b4b3-b045225784c6	T1_L3S2P55	94.737	57	0	3	697	750	57	1	2.46e-21	86.1
@e55b0fdc-8a3d-479d-bd54-c7361a677cba	T2_L3S2P21	100.000	61	0	0	1761	1821	61	1	2.74e-29	113
@e23e6872-fca2-450f-835e-e4a495dc7ffa	T1_L3S2P55	100.000	57	0	0	1289	1345	1	57	4.68e-27	106
@0cea493b-d037-4503-a506-608b565e2f48	T1_L3S2P55	100.000	57	0	0	103	159	1	57	1.52e-27	106
@cbbce536-a1cb-42ca-bf30-f07032bf0283	T1_L3S2P55	100.000	57	0	0	2610	2666	57	1	8.02e-27	106
@ca35b9ce-520c-4ab9-a9d1-58415e28c8ea	T1_L3S2P55	100.000	57	0	0	1334	1390	1	57	8.00e-27	106
@237eeba4-f8c3-4182-b683-39f1415f6295	T2_L3S2P21	100.000	61	0	0	3149	3209	1	61	4.91e-29	113
@237eeba4-f8c3-4182-b683-39f1415f6295	T1_L3S2P55	100.000	54	0	0	2373	2426	4	57	3.82e-25	100
@d1a78a0b-0bd1-458f-95a7-c71a019ea47a	T1_L3S2P55	100.000	57	0	0	3058	3114	57	1	8.05e-27	106
@197ef76e-039f-457b-996a-17714d5eccdc	T1_L3S2P55	98.276	58	0	1	2094	2151	57	1	3.75e-25	100
@ff08c816-6241-4dbf-b42d-ffb34aa9afc8	T1_L3S2P55	96.552	58	0	2	2187	2243	57	1	1.74e-23	95.3
@e3ce91ab-669a-48f7-8fe4-04c3e8f2ef85	T1_L3S2P55	100.000	57	0	0	3232	3288	1	57	8.18e-27	106
@e3ce91ab-669a-48f7-8fe4-04c3e8f2ef85	T2_L3S2P21	86.667	60	4	2	4007	4064	1	58	4.99e-14	63.9
@0e3145b2-c705-4c4a-9b8c-2c13374d4998	T2_L3S2P21	98.361	61	1	0	3804	3864	61	1	2.26e-27	108
@383235f1-032f-455d-aa3b-4017ccbdd16e	T2_L3S2P21	100.000	61	0	0	147	207	61	1	6.42e-30	113
@d8912657-aadb-462a-abed-9b0d09a8d263	T1_L3S2P55	100.000	57	0	0	2241	2297	57	1	8.04e-27	106
@62a26caa-d640-4abf-a419-f03f13dfc98c	T2_L3S2P21	98.387	62	0	1	651	712	61	1	9.51e-28	108
@62a26caa-d640-4abf-a419-f03f13dfc98c	T1_L3S2P55	96.429	56	1	1	1439	1494	57	3	9.58e-23	91.6
@3064c28d-1deb-43ee-af57-18b693e1dfb5	T2_L3S2P21	100.000	61	0	0	1195	1255	1	61	1.81e-29	113
@63c77322-4b6f-4fd4-9196-1f70a78f9c87	T2_L3S2P21	100.000	61	0	0	2805	2865	1	61	4.91e-29	113
@63c77322-4b6f-4fd4-9196-1f70a78f9c87	T1_L3S2P55	100.000	57	0	0	2021	2077	1	57	8.22e-27	106
@f667f699-e82c-4f87-8d63-911fe6521af3	T1_L3S2P55	100.000	55	0	0	391	445	57	3	2.34e-26	102
