@57ae0330-392a-4fa8-8d50-52ff69612c9a	J23118	100.000	35	0	0	3870	3904	1	35	8.83e-15	65.8
@57ae0330-392a-4fa8-8d50-52ff69612c9a	J23113	97.143	35	0	1	733	766	1	35	1.48e-12	58.4
@13778896-b20c-49ed-9eef-9796c4649a60	J23102	100.000	35	0	0	3686	3720	1	35	8.87e-15	65.8
@13778896-b20c-49ed-9eef-9796c4649a60	J23118	100.000	35	0	0	2815	2849	1	35	8.87e-15	65.8
@1fe9d514-4f69-4e00-8ff0-bb822899e3aa	J23102	100.000	35	0	0	204	238	1	35	9.06e-15	65.8
@1fe9d514-4f69-4e00-8ff0-bb822899e3aa	J23113	100.000	35	0	0	1082	1116	1	35	9.06e-15	65.8
@9167a7d3-3677-4e3f-8529-c9608976d7c4	J23113	100.000	35	0	0	2703	2737	35	1	8.84e-15	65.8
@9167a7d3-3677-4e3f-8529-c9608976d7c4	J23118	100.000	35	0	0	3577	3611	35	1	8.84e-15	65.8
@6926635b-d65a-4483-9852-07412fe0bf52	J23116	94.286	35	2	0	1025	1059	35	1	1.54e-11	54.7
@28e80d62-4362-478d-ae4a-d1e83267341b	J23107	100.000	35	0	0	2658	2692	1	35	9.04e-15	65.8
@28e80d62-4362-478d-ae4a-d1e83267341b	J23107	100.000	35	0	0	3532	3566	1	35	9.04e-15	65.8
@17e611b1-d18c-4082-b855-9b261b19a372	J23116	100.000	35	0	0	579	613	1	35	9.03e-15	65.8
@17e611b1-d18c-4082-b855-9b261b19a372	J23116	100.000	35	0	0	1452	1486	1	35	9.03e-15	65.8
@51d00115-be39-4f91-a8d4-cf09ea1e007f	J23107	100.000	35	0	0	1067	1101	1	35	9.03e-15	65.8
@51d00115-be39-4f91-a8d4-cf09ea1e007f	J23107	100.000	35	0	0	1938	1972	1	35	9.03e-15	65.8
@c85c0e40-0ccf-496b-a829-8634fdd89492	J23107	100.000	35	0	0	780	814	1	35	2.74e-15	65.8
@083387b9-d0eb-4e7c-88b4-f68c52d0bec4	J23118	100.000	35	0	0	2007	2041	35	1	6.18e-15	65.8
@083387b9-d0eb-4e7c-88b4-f68c52d0bec4	J23113	97.143	35	1	0	1131	1165	35	1	2.87e-13	60.2
@d95c66e1-4d6e-4406-84c9-69e966998ec4	J23113	100.000	35	0	0	1028	1062	1	35	1.73e-14	65.8
@d95c66e1-4d6e-4406-84c9-69e966998ec4	J23113	100.000	35	0	0	1902	1936	1	35	1.73e-14	65.8
@d95c66e1-4d6e-4406-84c9-69e966998ec4	J23113	100.000	35	0	0	5114	5148	1	35	1.73e-14	65.8
@d95c66e1-4d6e-4406-84c9-69e966998ec4	J23113	100.000	35	0	0	5989	6023	1	35	1.73e-14	65.8
@c5139990-d1a6-4860-88f9-db76e030f2c3	J23113	100.000	35	0	0	7101	7135	35	1	1.72e-14	65.8
@c5139990-d1a6-4860-88f9-db76e030f2c3	J23113	100.000	35	0	0	6227	6261	35	1	1.72e-14	65.8
