@57ae0330-392a-4fa8-8d50-52ff69612c9a	pyrF	98.496	665	6	3	1	661	71	735	0.0	1170
@57ae0330-392a-4fa8-8d50-52ff69612c9a	pyrF	100.000	49	0	0	3939	3987	1	49	1.31e-20	91.6
@13778896-b20c-49ed-9eef-9796c4649a60	pyrF	99.864	735	1	0	2881	3615	1	735	0.0	1352
@13778896-b20c-49ed-9eef-9796c4649a60	pyrE	97.305	371	6	3	4	370	269	639	0.0	627
@13778896-b20c-49ed-9eef-9796c4649a60	pyrE	97.638	254	0	5	3755	4007	1	249	6.82e-123	431
@1fe9d514-4f69-4e00-8ff0-bb822899e3aa	pyrF	99.322	738	2	1	273	1010	1	735	0.0	1332
@1fe9d514-4f69-4e00-8ff0-bb822899e3aa	pyrE	98.430	637	6	4	1151	1787	1	633	0.0	1118
@9167a7d3-3677-4e3f-8529-c9608976d7c4	pyrF	99.456	735	4	0	2808	3542	735	1	0.0	1336
@6926635b-d65a-4483-9852-07412fe0bf52	pyrF	97.286	737	12	4	260	990	735	1	0.0	1243
@28e80d62-4362-478d-ae4a-d1e83267341b	pyrF	99.728	735	2	0	2727	3461	1	735	0.0	1347
@28e80d62-4362-478d-ae4a-d1e83267341b	pyrE	99.586	483	1	1	3601	4082	1	483	0.0	880
@28e80d62-4362-478d-ae4a-d1e83267341b	pyrE	94.326	141	5	3	1	141	502	639	2.74e-57	213
@17e611b1-d18c-4082-b855-9b261b19a372	pyrF	99.592	735	2	1	648	1381	1	735	0.0	1339
@17e611b1-d18c-4082-b855-9b261b19a372	pyrE	100.000	639	0	0	1521	2159	1	639	0.0	1181
@51d00115-be39-4f91-a8d4-cf09ea1e007f	pyrF	99.592	735	1	1	1135	1867	1	735	0.0	1339
@51d00115-be39-4f91-a8d4-cf09ea1e007f	pyrE	100.000	639	0	0	2007	2645	1	639	0.0	1181
@c85c0e40-0ccf-496b-a829-8634fdd89492	pyrF	99.289	703	4	1	8	709	33	735	0.0	1269
@c85c0e40-0ccf-496b-a829-8634fdd89492	pyrE	100.000	347	0	0	849	1195	1	347	0.0	641
@083387b9-d0eb-4e7c-88b4-f68c52d0bec4	pyrF	99.457	737	2	1	1236	1972	735	1	0.0	1338
@d95c66e1-4d6e-4406-84c9-69e966998ec4	pyrF	99.592	736	2	1	5183	5918	1	735	0.0	1341
@d95c66e1-4d6e-4406-84c9-69e966998ec4	pyrF	99.457	736	2	2	1097	1831	1	735	0.0	1336
@d95c66e1-4d6e-4406-84c9-69e966998ec4	pyrE	99.687	639	1	1	1969	2606	1	639	0.0	1168
@d95c66e1-4d6e-4406-84c9-69e966998ec4	pyrE	99.531	639	0	1	6054	6689	1	639	0.0	1160
@c5139990-d1a6-4860-88f9-db76e030f2c3	pyrF	99.591	733	1	2	6334	7066	731	1	0.0	1336
@c5139990-d1a6-4860-88f9-db76e030f2c3	pyrF	98.100	737	7	6	2258	2989	735	1	0.0	1277
@c5139990-d1a6-4860-88f9-db76e030f2c3	pyrE	98.594	640	6	3	5555	6192	639	1	0.0	1129
@c5139990-d1a6-4860-88f9-db76e030f2c3	pyrE	98.435	639	8	1	1482	2118	639	1	0.0	1123
@94b7cd64-a4a0-4f92-a18a-c6c5cd1e812c	pyrF	99.048	735	6	1	2319	3052	1	735	0.0	1317
@3bf6676d-bdb9-476d-be6f-eb1aa4c604e8	pyrE	95.950	642	16	8	51	685	639	1	0.0	1033
@3bf6676d-bdb9-476d-be6f-eb1aa4c604e8	pyrF	96.632	475	6	7	823	1292	733	264	0.0	780
@baf3522c-1716-44e2-868a-e1fcbc133224	pyrF	99.728	735	2	0	241	975	735	1	0.0	1347
@f993f6fc-1a9a-4706-80b4-37fc6d631357	pyrF	99.322	737	3	1	2930	3666	735	1	0.0	1332
@67624579-1c49-42dd-9d08-61d25d0a88cb	pyrF	99.324	444	1	2	1	444	442	1	0.0	802
@67624579-1c49-42dd-9d08-61d25d0a88cb	pyrF	99.647	283	1	0	3715	3997	735	453	5.08e-149	518
@05486efb-3fa2-4a45-a472-e591f37368ee	pyrF	98.780	738	6	2	3057	3794	735	1	0.0	1310
@05486efb-3fa2-4a45-a472-e591f37368ee	pyrE	99.061	639	3	2	2282	2917	639	1	0.0	1144
@6998b536-3eae-482a-8358-9b0a743cb404	pyrF	99.585	723	3	0	2737	3459	735	13	0.0	1319
@6998b536-3eae-482a-8358-9b0a743cb404	pyrE	99.844	639	1	0	1960	2598	639	1	0.0	1175
@f66cd4cd-cac5-4ab5-87d7-2f95f46dba70	pyrE	99.219	640	2	3	74	711	1	639	0.0	1151
@964f7310-f394-4c42-ae22-59c7eaea694e	pyrF	98.916	738	5	3	1807	2544	1	735	0.0	1315
@964f7310-f394-4c42-ae22-59c7eaea694e	pyrE	99.064	641	3	3	2683	3322	1	639	0.0	1147
@423654a2-a628-40b7-8467-d94ff31263b2	pyrF	99.050	737	3	3	6714	7448	735	1	0.0	1319
@423654a2-a628-40b7-8467-d94ff31263b2	pyrF	98.098	736	5	7	2712	3439	735	1	0.0	1273
@fa0f163b-9ec8-4584-ae30-7d00ddbc15f0	pyrF	99.864	735	1	0	2405	3139	1	735	0.0	1352
@fa0f163b-9ec8-4584-ae30-7d00ddbc15f0	pyrE	99.687	639	1	1	3280	3917	1	639	0.0	1168
@3a9652d5-1a07-4524-85a2-5bfbdb4fa722	pyrF	99.728	736	1	1	190	925	735	1	0.0	1347
@00eef02c-e5d1-4dd3-bec5-8832d0c25957	pyrF	98.340	723	7	4	1425	2142	723	1	0.0	1264
@9af211f5-8a70-48ea-9e23-8841c615cf52	mdtM	96.035	681	13	9	719	1390	1	676	0.0	1096
@65d82727-c86a-4886-af24-18f70717a667	pyrF	99.728	735	1	1	3192	3925	735	1	0.0	1345
@a5a7d6f7-7b6e-4f27-8a3b-da2cf50e3344	pyrF	98.501	734	4	3	625	1352	2	734	0.0	1288
@3862899b-377e-4b57-a235-91c64b64b983	pyrE	97.512	643	5	7	487	1122	1	639	0.0	1088
@3862899b-377e-4b57-a235-91c64b64b983	pyrF	96.067	356	8	5	1	351	381	735	1.65e-166	575
@3a4504c1-6063-4204-bc05-d1453d85dda5	pyrF	97.297	370	6	4	1448	1816	4	370	0.0	625
@fc0c72d7-b588-4ea8-9f05-a7d2da89f631	pyrF	98.912	735	6	1	696	1428	1	735	0.0	1312
@5f61922d-622d-4936-af85-53b7722410b6	pyrF	99.323	739	1	2	2215	2953	1	735	0.0	1334
@5f61922d-622d-4936-af85-53b7722410b6	pyrE	100.000	639	0	0	3093	3731	1	639	0.0	1181
@3caadce1-1c1f-46ba-b76f-4e187a1fb078	pyrF	98.780	738	5	4	557	1293	1	735	0.0	1310
@6daa4c9c-c588-4bfa-8072-625d84df52b9	pyrF	99.320	735	2	1	2719	3450	735	1	0.0	1327
@68fe040e-dca1-43db-b271-6b8153160c83	pyrF	99.592	736	2	1	1991	2726	735	1	0.0	1341
@d4e3943c-cb1d-467b-96a6-0ce9ba294e1c	pyrF	99.048	735	4	3	1683	2414	735	1	0.0	1315
@99b0984c-7e66-42cd-ab05-213b67d0e9d2	pyrF	99.458	738	1	1	2202	2939	1	735	0.0	1338
@45050516-63c7-4d10-a447-99138b43ca6e	pyrF	97.564	739	10	7	53	787	1	735	0.0	1258
@5f3972f0-1a46-4ef4-8401-e390f4026d73	pyrF	96.154	104	2	1	6	107	632	735	2.46e-44	169
@dc65d106-16cd-4f14-acdc-e893c5971b0a	pyrF	99.859	711	1	0	1	711	9	719	0.0	1308
@0ab9a9d4-2ed6-46d9-b4b3-b045225784c6	pyrE	98.405	627	1	3	1	618	627	1	0.0	1094
@0ab9a9d4-2ed6-46d9-b4b3-b045225784c6	pyrF	97.500	160	3	1	754	913	735	577	9.85e-76	272
@e23e6872-fca2-450f-835e-e4a495dc7ffa	pyrF	99.048	735	5	1	553	1285	1	735	0.0	1317
@0cf68943-3a50-48f3-bc54-ab95d504db27	pyrF	100.000	411	0	0	2940	3350	1	411	0.0	760
@0cf68943-3a50-48f3-bc54-ab95d504db27	pyrF	99.679	312	1	0	1	312	423	734	3.22e-165	571
@0cea493b-d037-4503-a506-608b565e2f48	pyrE	99.398	498	2	1	239	735	1	498	0.0	902
@0cea493b-d037-4503-a506-608b565e2f48	pyrF	98.990	99	1	0	1	99	637	735	1.77e-47	178
@cbbce536-a1cb-42ca-bf30-f07032bf0283	pyrF	99.321	736	3	2	2670	3404	735	1	0.0	1330
@ca35b9ce-520c-4ab9-a9d1-58415e28c8ea	pyrF	98.367	735	3	5	605	1330	1	735	0.0	1282
@237eeba4-f8c3-4182-b683-39f1415f6295	pyrF	98.241	739	5	8	1631	2365	1	735	0.0	1286
@237eeba4-f8c3-4182-b683-39f1415f6295	pyrE	99.844	640	0	1	2506	3145	1	639	0.0	1175
@d1a78a0b-0bd1-458f-95a7-c71a019ea47a	pyrF	97.703	740	12	4	3118	3857	735	1	0.0	1267
@3ec41d3a-7ea7-4349-aef7-b5a3c29e631c	pyrF	99.333	450	2	1	642	1090	1	450	0.0	813
@197ef76e-039f-457b-996a-17714d5eccdc	pyrF	99.864	735	1	0	2155	2889	735	1	0.0	1352
@ff08c816-6241-4dbf-b42d-ffb34aa9afc8	pyrF	97.700	739	12	5	2247	2984	735	1	0.0	1266
@e3ce91ab-669a-48f7-8fe4-04c3e8f2ef85	pyrF	99.184	735	3	2	2497	3228	1	735	0.0	1321
@e3ce91ab-669a-48f7-8fe4-04c3e8f2ef85	pyrE	98.592	639	3	1	3371	4003	1	639	0.0	1125
@0e3145b2-c705-4c4a-9b8c-2c13374d4998	pyrF	97.301	741	11	6	582	1319	735	1	0.0	1249
@0e3145b2-c705-4c4a-9b8c-2c13374d4998	pyrE	100.000	445	0	0	1	445	445	1	0.0	822
@0e3145b2-c705-4c4a-9b8c-2c13374d4998	pyrE	99.448	181	1	0	3868	4048	639	459	2.59e-92	329
@383235f1-032f-455d-aa3b-4017ccbdd16e	pyrE	99.342	304	2	0	211	514	639	336	6.29e-160	551
@d8912657-aadb-462a-abed-9b0d09a8d263	pyrF	99.728	735	2	0	2301	3035	735	1	0.0	1347
@62a26caa-d640-4abf-a419-f03f13dfc98c	pyrE	98.913	644	2	2	716	1359	639	1	0.0	1146
@62a26caa-d640-4abf-a419-f03f13dfc98c	pyrF	94.944	178	6	3	1501	1675	733	556	1.41e-76	276
@3064c28d-1deb-43ee-af57-18b693e1dfb5	pyrE	100.000	639	0	0	553	1191	1	639	0.0	1181
@3064c28d-1deb-43ee-af57-18b693e1dfb5	pyrF	99.757	411	1	0	1	411	325	735	0.0	754
@63c77322-4b6f-4fd4-9196-1f70a78f9c87	pyrF	99.728	735	2	0	1283	2017	1	735	0.0	1347
@63c77322-4b6f-4fd4-9196-1f70a78f9c87	pyrE	98.760	645	2	2	2157	2801	1	639	0.0	1142
@f667f699-e82c-4f87-8d63-911fe6521af3	pyrF	96.200	421	10	5	453	868	735	316	0.0	684
@4a107872-998e-4610-9ee1-e39c78ecff42	pyrF	97.213	610	7	9	1	601	609	1	0.0	1024
@4a107872-998e-4610-9ee1-e39c78ecff42	pyrF	93.694	111	5	1	3925	4035	731	623	7.69e-43	165
@4a107872-998e-4610-9ee1-e39c78ecff42	pyrE	95.476	641	16	10	3147	3779	639	4	0.0	1011
@0771dd47-8406-46d8-b38c-4442b54ba67c	pyrE	98.925	93	0	1	1	92	547	639	1.23e-43	165
