@1226c15d-08b4-44b0-8073-d701815ed679	US_marker_lvl2	100.000	50	0	0	147	196	50	1	4.49e-23	93.5
@1226c15d-08b4-44b0-8073-d701815ed679	DS_marker_lvl2	88.000	50	4	1	2311	2358	50	1	1.64e-12	58.4
@9cdcf8fc-186c-478c-855e-b85e8cb25f51	DS_marker_lvl2	100.000	50	0	0	2806	2855	1	50	4.70e-23	93.5
@9cdcf8fc-186c-478c-855e-b85e8cb25f51	US_marker_lvl2	100.000	50	0	0	956	1005	1	50	4.70e-23	93.5
@cfbc3691-b792-44c5-a196-d0a81d905856	US_marker_lvl2	100.000	22	0	0	585	606	29	50	9.60e-08	41.7
@33d79f2d-72f8-4cc6-bed2-1c83a9824bab	DS_marker_lvl2	100.000	50	0	0	1767	1816	1	50	3.84e-23	93.5
@a7651b14-feaf-46a8-a451-b144a312d50c	DS_marker_lvl2	100.000	23	0	0	1675	1697	1	23	2.55e-08	43.6
@a7651b14-feaf-46a8-a451-b144a312d50c	DS_marker_lvl2	100.000	21	0	0	317	337	23	43	3.30e-07	39.9
@a7651b14-feaf-46a8-a451-b144a312d50c	US_marker_lvl2	100.000	22	0	0	1377	1398	29	50	9.17e-08	41.7
@389e5064-afa2-4fab-b5e0-a6f406fd9ffd	DS_marker_lvl2	100.000	50	0	0	3728	3777	50	1	4.55e-23	93.5
@389e5064-afa2-4fab-b5e0-a6f406fd9ffd	US_marker_lvl2	100.000	50	0	0	1560	1609	50	1	4.55e-23	93.5
@3561fb98-d606-4af2-8ab4-9bc825e88a7d	DS_marker_lvl2	100.000	50	0	0	828	877	50	1	3.25e-23	93.5
@3561fb98-d606-4af2-8ab4-9bc825e88a7d	US_marker_lvl2	100.000	50	0	0	2745	2794	50	1	3.25e-23	93.5
@833c512e-af5b-47e9-9964-b60f6bfd2676	DS_marker_lvl2	100.000	50	0	0	3606	3655	50	1	4.54e-23	93.5
@833c512e-af5b-47e9-9964-b60f6bfd2676	US_marker_lvl2	97.959	49	0	1	1445	1493	48	1	2.74e-20	84.2
@b88670da-8b09-426e-b4c6-ae0cf732fdc1	DS_marker_lvl2	100.000	50	0	0	3401	3450	1	50	4.57e-23	93.5
@b88670da-8b09-426e-b4c6-ae0cf732fdc1	US_marker_lvl2	100.000	21	0	0	1470	1490	1	21	6.04e-07	39.9
@a47cd985-631c-4bfa-9d34-c7dcea0497dc	DS_marker_lvl2	100.000	50	0	0	248	297	1	50	1.21e-23	93.5
@6a5f0308-28b1-4b53-b928-b339ad50d85d	DS_marker_lvl2	100.000	23	0	0	612	634	23	1	2.55e-08	43.6
@6a5f0308-28b1-4b53-b928-b339ad50d85d	US_marker_lvl2	100.000	22	0	0	908	929	50	29	9.15e-08	41.7
@10a31867-4ba2-4d6d-89cd-56bdcca886ac	DS_marker_lvl2	100.000	50	0	0	3073	3122	50	1	3.79e-23	93.5
@10a31867-4ba2-4d6d-89cd-56bdcca886ac	US_marker_lvl2	100.000	50	0	0	906	955	50	1	3.79e-23	93.5
@cedbcc4e-6c04-4262-9ed5-b763220ea9c6	US_marker_lvl2	100.000	50	0	0	867	916	50	1	1.83e-23	93.5
@d1bb2e54-a04c-4f59-8180-42357cf0a2f0	US_marker_lvl2	100.000	50	0	0	1755	1804	1	50	2.15e-23	93.5
@87f10b5a-9ef6-40fc-981c-dcb26905ca5e	DS_marker_lvl2	100.000	50	0	0	257	306	50	1	4.47e-23	93.5
@87f10b5a-9ef6-40fc-981c-dcb26905ca5e	US_marker_lvl2	100.000	50	0	0	2120	2169	50	1	4.47e-23	93.5
@9675ea73-4285-4f8f-86db-7035662f9223	DS_marker_lvl2	100.000	50	0	0	3642	3691	50	1	4.49e-23	93.5
@9675ea73-4285-4f8f-86db-7035662f9223	US_marker_lvl2	98.000	50	0	1	1534	1582	50	1	7.51e-21	86.1
@d487224d-40b6-4f63-b979-cc4fd55a1613	DS_marker_lvl2	100.000	50	0	0	3052	3101	1	50	4.23e-23	93.5
@d487224d-40b6-4f63-b979-cc4fd55a1613	US_marker_lvl2	100.000	50	0	0	1127	1176	1	50	4.23e-23	93.5
@25635f0d-cd4b-4616-86ec-886aead61ef1	DS_marker_lvl2	100.000	50	0	0	3029	3078	1	50	4.55e-23	93.5
@25635f0d-cd4b-4616-86ec-886aead61ef1	US_marker_lvl2	100.000	50	0	0	1111	1160	1	50	4.55e-23	93.5
@51c82f13-cf2c-4e3e-ae04-e85f05af2a2a	DS_marker_lvl2	100.000	50	0	0	3362	3411	50	1	4.54e-23	93.5
