@9cdcf8fc-186c-478c-855e-b85e8cb25f51	T1_L3S2P55	100.000	57	0	0	1924	1980	1	57	8.46e-27	106
@33d79f2d-72f8-4cc6-bed2-1c83a9824bab	T2_L3S2P21	100.000	61	0	0	1597	1657	1	61	4.21e-29	113
@33d79f2d-72f8-4cc6-bed2-1c83a9824bab	T1_L3S2P55	100.000	57	0	0	819	875	1	57	7.05e-27	106
@5ea9207d-2981-4bfb-9732-72483e2d9427	T2_L3S2P21	98.387	62	0	1	253	314	1	61	2.04e-28	108
@389e5064-afa2-4fab-b5e0-a6f406fd9ffd	T2_L3S2P21	96.825	63	0	1	3887	3949	61	1	2.95e-26	104
@389e5064-afa2-4fab-b5e0-a6f406fd9ffd	T1_L3S2P55	96.552	58	0	2	584	640	57	1	1.77e-23	95.3
@3561fb98-d606-4af2-8ab4-9bc825e88a7d	T2_L3S2P21	100.000	61	0	0	985	1045	61	1	3.56e-29	113
@833c512e-af5b-47e9-9964-b60f6bfd2676	T1_L3S2P55	96.364	55	1	1	470	523	55	1	8.24e-22	89.8
@833c512e-af5b-47e9-9964-b60f6bfd2676	T2_L3S2P21	91.803	61	2	3	3764	3821	61	1	1.38e-19	82.4
@b88670da-8b09-426e-b4c6-ae0cf732fdc1	T2_L3S2P21	98.361	61	1	0	3228	3288	1	61	2.29e-27	108
@b88670da-8b09-426e-b4c6-ae0cf732fdc1	T1_L3S2P55	98.246	57	1	0	2450	2506	1	57	3.83e-25	100
@a47cd985-631c-4bfa-9d34-c7dcea0497dc	T2_L3S2P21	98.361	61	0	1	79	138	1	61	2.21e-27	106
@f65271d4-343a-4d69-a120-fdf05174cb6f	T1_L3S2P55	100.000	57	0	0	602	658	57	1	1.37e-27	106
@10a31867-4ba2-4d6d-89cd-56bdcca886ac	T2_L3S2P21	96.610	59	2	0	3229	3287	61	3	1.16e-24	99.0
@87f10b5a-9ef6-40fc-981c-dcb26905ca5e	T1_L3S2P55	100.000	57	0	0	1136	1192	57	1	8.05e-27	106
@9675ea73-4285-4f8f-86db-7035662f9223	T2_L3S2P21	98.361	61	0	1	3801	3860	61	1	8.08e-27	106
@9675ea73-4285-4f8f-86db-7035662f9223	T1_L3S2P55	98.246	57	0	1	553	608	57	1	1.35e-24	99.0
@d487224d-40b6-4f63-b979-cc4fd55a1613	T2_L3S2P21	98.361	61	0	1	2880	2939	1	61	7.61e-27	106
@d487224d-40b6-4f63-b979-cc4fd55a1613	T1_L3S2P55	100.000	57	0	0	2103	2159	1	57	7.61e-27	106
@25635f0d-cd4b-4616-86ec-886aead61ef1	T2_L3S2P21	100.000	56	0	0	2859	2914	1	56	2.95e-26	104
@25635f0d-cd4b-4616-86ec-886aead61ef1	T1_L3S2P55	98.246	57	0	1	2089	2144	1	57	1.37e-24	99.0
@51c82f13-cf2c-4e3e-ae04-e85f05af2a2a	T2_L3S2P21	100.000	61	0	0	3520	3580	61	1	4.89e-29	113
@51c82f13-cf2c-4e3e-ae04-e85f05af2a2a	T1_L3S2P55	100.000	57	0	0	222	278	57	1	8.18e-27	106
@a4f2f9f8-2a5d-4955-ba6e-fd0b4298a163	T1_L3S2P55	100.000	57	0	0	347	403	1	57	8.22e-27	106
@22fc1417-218d-4afa-90d9-05d82efddfd4	T2_L3S2P21	100.000	61	0	0	2176	2236	61	1	4.90e-29	113
@22fc1417-218d-4afa-90d9-05d82efddfd4	T1_L3S2P55	100.000	57	0	0	2957	3013	57	1	8.21e-27	106
@5832e8a3-d93d-428d-993a-9bad24c496a7	T2_L3S2P21	100.000	61	0	0	1728	1788	1	61	2.86e-29	113
@5832e8a3-d93d-428d-993a-9bad24c496a7	T1_L3S2P55	98.276	58	0	1	949	1006	1	57	2.23e-25	100
@0ff835ac-d60d-4cd1-98f6-634b71ea0e04	T2_L3S2P21	100.000	61	0	0	1250	1310	61	1	2.33e-29	113
@dca3e81b-5466-4a2b-874d-8704b5bdaa3c	T2_L3S2P21	98.361	61	0	1	2265	2324	61	1	8.19e-27	106
@dca3e81b-5466-4a2b-874d-8704b5bdaa3c	T1_L3S2P55	98.246	57	0	1	3042	3097	57	1	1.37e-24	99.0
