@1226c15d-08b4-44b0-8073-d701815ed679	J23102	100.000	35	0	0	3142	3176	35	1	8.88e-15	65.8
@9cdcf8fc-186c-478c-855e-b85e8cb25f51	J23102	100.000	35	0	0	1125	1159	1	35	9.31e-15	65.8
@9cdcf8fc-186c-478c-855e-b85e8cb25f51	J23102	100.000	35	0	0	1991	2025	1	35	9.31e-15	65.8
@33d79f2d-72f8-4cc6-bed2-1c83a9824bab	J23116	100.000	35	0	0	10	44	1	35	7.61e-15	65.8
@33d79f2d-72f8-4cc6-bed2-1c83a9824bab	J23113	100.000	35	0	0	886	920	1	35	7.61e-15	65.8
@a7651b14-feaf-46a8-a451-b144a312d50c	J23113	100.000	35	0	0	1518	1552	1	35	5.16e-15	65.8
@389e5064-afa2-4fab-b5e0-a6f406fd9ffd	J23116	100.000	35	0	0	539	573	35	1	9.01e-15	65.8
@389e5064-afa2-4fab-b5e0-a6f406fd9ffd	J23113	100.000	35	0	0	1406	1440	35	1	9.01e-15	65.8
@3561fb98-d606-4af2-8ab4-9bc825e88a7d	J23107	100.000	35	0	0	2592	2626	35	1	6.43e-15	65.8
@833c512e-af5b-47e9-9964-b60f6bfd2676	J23107	100.000	35	0	0	424	458	35	1	9.00e-15	65.8
@b88670da-8b09-426e-b4c6-ae0cf732fdc1	J23113	100.000	35	0	0	2517	2551	1	35	9.05e-15	65.8
@f65271d4-343a-4d69-a120-fdf05174cb6f	J23118	100.000	35	0	0	557	591	35	1	1.58e-15	65.8
@10a31867-4ba2-4d6d-89cd-56bdcca886ac	J23100	94.286	35	2	0	752	786	35	1	1.63e-11	54.7
@cedbcc4e-6c04-4262-9ed5-b763220ea9c6	J23113	97.222	36	0	1	710	745	35	1	1.71e-13	60.2
@87f10b5a-9ef6-40fc-981c-dcb26905ca5e	J23102	100.000	35	0	0	1965	1999	35	1	8.86e-15	65.8
@87f10b5a-9ef6-40fc-981c-dcb26905ca5e	J23102	100.000	35	0	0	1091	1125	35	1	8.86e-15	65.8
@9675ea73-4285-4f8f-86db-7035662f9223	J23102	100.000	35	0	0	1379	1413	35	1	8.88e-15	65.8
@9675ea73-4285-4f8f-86db-7035662f9223	J23107	94.444	36	1	1	507	542	35	1	1.92e-11	54.7
@d487224d-40b6-4f63-b979-cc4fd55a1613	J23107	100.000	35	0	0	2170	2204	1	35	8.37e-15	65.8
@d487224d-40b6-4f63-b979-cc4fd55a1613	J23118	100.000	35	0	0	1296	1330	1	35	8.37e-15	65.8
@25635f0d-cd4b-4616-86ec-886aead61ef1	J23113	97.222	36	0	1	1281	1316	1	35	4.19e-13	60.2
@25635f0d-cd4b-4616-86ec-886aead61ef1	J23116	97.143	35	0	1	2155	2188	1	35	1.51e-12	58.4
@51c82f13-cf2c-4e3e-ae04-e85f05af2a2a	J23118	100.000	35	0	0	177	211	35	1	9.00e-15	65.8
@51c82f13-cf2c-4e3e-ae04-e85f05af2a2a	J23116	97.143	35	0	1	1049	1082	35	1	1.51e-12	58.4
@a4f2f9f8-2a5d-4955-ba6e-fd0b4298a163	J23107	97.222	36	0	1	414	449	1	35	4.21e-13	60.2
@a4f2f9f8-2a5d-4955-ba6e-fd0b4298a163	J23100	97.143	35	1	0	3638	3672	1	35	4.21e-13	60.2
@22fc1417-218d-4afa-90d9-05d82efddfd4	J23116	100.000	35	0	0	3784	3818	35	1	9.03e-15	65.8
@22fc1417-218d-4afa-90d9-05d82efddfd4	J23113	100.000	35	0	0	2912	2946	35	1	9.03e-15	65.8
@5832e8a3-d93d-428d-993a-9bad24c496a7	J23116	100.000	35	0	0	1017	1051	1	35	5.39e-15	65.8
@5832e8a3-d93d-428d-993a-9bad24c496a7	J23113	100.000	35	0	0	141	175	1	35	5.39e-15	65.8
@dca3e81b-5466-4a2b-874d-8704b5bdaa3c	J23113	100.000	35	0	0	3872	3906	35	1	9.01e-15	65.8
@a080f99a-5f65-4af0-8d66-36b3536f4cd5	J23107	100.000	35	0	0	952	986	35	1	8.88e-15	65.8
@a080f99a-5f65-4af0-8d66-36b3536f4cd5	J23100	100.000	35	0	0	81	115	35	1	8.88e-15	65.8
@36e48b77-91f3-4cfc-b800-3c0b348f8c99	J23107	100.000	35	0	0	2752	2786	1	35	9.02e-15	65.8
@36e48b77-91f3-4cfc-b800-3c0b348f8c99	J23116	100.000	35	0	0	3623	3657	1	35	9.02e-15	65.8
@8c29d011-a8d8-48f9-b58f-10017789d0b0	J23113	100.000	35	0	0	2045	2079	35	1	7.69e-15	65.8
@8c29d011-a8d8-48f9-b58f-10017789d0b0	J23100	90.625	32	2	1	2910	2940	35	4	1.30e-07	41.7
@8ed9a454-af7d-430f-ab32-70915a823566	J23113	100.000	35	0	0	3501	3535	35	1	9.01e-15	65.8
@8ed9a454-af7d-430f-ab32-70915a823566	J23102	94.286	35	1	1	294	327	35	1	7.01e-11	52.8
@375f0e53-bf5e-4fc1-85b0-1164c4b8534c	J23100	100.000	35	0	0	483	517	35	1	9.04e-15	65.8
@375f0e53-bf5e-4fc1-85b0-1164c4b8534c	J23113	100.000	35	0	0	3702	3736	35	1	9.04e-15	65.8
@e2529f3a-6134-49b1-9824-d93446878f4c	J23100	100.000	35	0	0	1591	1625	1	35	8.86e-15	65.8
@e2529f3a-6134-49b1-9824-d93446878f4c	J23118	100.000	35	0	0	716	750	1	35	8.86e-15	65.8
@fef57959-7b41-4fc5-9c29-8ef3ec9e3700	J23107	100.000	35	0	0	2078	2112	1	35	9.02e-15	65.8
@fef57959-7b41-4fc5-9c29-8ef3ec9e3700	J23118	100.000	35	0	0	1203	1237	1	35	9.02e-15	65.8
@98cdd8f5-eeb1-4117-b450-7d1629c56149	J23118	100.000	35	0	0	158	192	1	35	9.03e-15	65.8
@98cdd8f5-eeb1-4117-b450-7d1629c56149	J23118	100.000	35	0	0	3377	3411	1	35	9.03e-15	65.8
@231f139d-134e-406a-8582-bd605a70f105	J23113	100.000	35	0	0	1181	1215	35	1	7.47e-15	65.8
@231f139d-134e-406a-8582-bd605a70f105	J23118	100.000	35	0	0	2054	2088	35	1	7.47e-15	65.8
@c0762086-f821-4376-be23-17fa594ce6a2	J23116	100.000	35	0	0	2637	2671	35	1	9.02e-15	65.8
@c0762086-f821-4376-be23-17fa594ce6a2	J23113	100.000	35	0	0	1764	1798	35	1	9.02e-15	65.8
@90eb87dd-8780-456a-aa36-cdf05b8d80d8	J23116	100.000	35	0	0	3337	3371	35	1	9.02e-15	65.8
@90eb87dd-8780-456a-aa36-cdf05b8d80d8	J23113	97.143	35	1	0	2462	2496	35	1	4.20e-13	60.2
@567781f2-e105-4530-bb98-a83d57483557	J23116	100.000	35	0	0	78	112	1	35	8.99e-15	65.8
@567781f2-e105-4530-bb98-a83d57483557	J23113	88.571	35	1	2	3287	3318	1	35	5.45e-07	39.9
@98c81983-ed26-4136-97d0-de60c016aab1	J23107	100.000	35	0	0	1115	1149	1	35	9.03e-15	65.8
@98c81983-ed26-4136-97d0-de60c016aab1	J23113	100.000	35	0	0	1989	2023	1	35	9.03e-15	65.8
@edf386b9-dad5-4643-88c3-b37bcf20c280	J23116	100.000	35	0	0	3946	3980	35	1	9.02e-15	65.8
@edf386b9-dad5-4643-88c3-b37bcf20c280	J23113	100.000	35	0	0	3072	3106	35	1	9.02e-15	65.8
@66a7bb52-1a17-4ff1-a351-4f696d2f53a7	J23107	100.000	35	0	0	4015	4049	1	35	9.02e-15	65.8
@66a7bb52-1a17-4ff1-a351-4f696d2f53a7	J23100	100.000	35	0	0	3141	3175	1	35	9.02e-15	65.8
@41096326-6f94-4f63-a334-865439822d0b	J23113	100.000	35	0	0	839	873	35	1	9.01e-15	65.8
@70dff8f6-86f8-4ee0-8ad6-220e16de1a38	J23113	100.000	35	0	0	1445	1479	35	1	9.00e-15	65.8
@70dff8f6-86f8-4ee0-8ad6-220e16de1a38	J23113	100.000	35	0	0	576	610	35	1	9.00e-15	65.8
@d9e20fd6-90e7-43b0-8cda-4b5b94306632	J23102	100.000	35	0	0	808	842	1	35	8.89e-15	65.8
@d9e20fd6-90e7-43b0-8cda-4b5b94306632	J23100	97.143	35	1	0	3959	3993	1	35	4.13e-13	60.2
@9d21276c-cc67-437d-ba44-cd04da62d651	J23116	100.000	35	0	0	1202	1236	1	35	9.02e-15	65.8
@9d21276c-cc67-437d-ba44-cd04da62d651	J23113	100.000	35	0	0	2074	2108	1	35	9.02e-15	65.8
@6ebdca40-7867-4a68-9558-36b88d47b128	J23100	100.000	35	0	0	3564	3598	1	35	8.98e-15	65.8
@6ebdca40-7867-4a68-9558-36b88d47b128	J23116	100.000	35	0	0	370	404	1	35	8.98e-15	65.8
@00d71798-cf6a-4607-a29c-21d4290359c8	J23100	100.000	35	0	0	483	517	35	1	9.02e-15	65.8
@00d71798-cf6a-4607-a29c-21d4290359c8	J23116	100.000	35	0	0	3697	3731	35	1	9.02e-15	65.8
@517c0026-b017-40b6-b3ee-2da57ef4936f	J23107	100.000	35	0	0	3154	3188	35	1	8.97e-15	65.8
@517c0026-b017-40b6-b3ee-2da57ef4936f	J23116	100.000	32	0	0	4021	4052	35	4	4.17e-13	60.2
@22f06faf-1fd9-4e46-ac8b-be945f898d22	J23100	100.000	35	0	0	2625	2659	1	35	9.06e-15	65.8
@22f06faf-1fd9-4e46-ac8b-be945f898d22	J23116	100.000	35	0	0	3494	3528	1	35	9.06e-15	65.8
@08ae82a5-87dd-4aaa-9663-1f043854c680	J23116	100.000	35	0	0	122	156	35	1	9.02e-15	65.8
@08ae82a5-87dd-4aaa-9663-1f043854c680	J23107	97.143	35	1	0	996	1030	35	1	4.20e-13	60.2
@15a28121-4ca0-4641-9999-c9ecaab77670	J23107	100.000	35	0	0	2220	2254	35	1	8.99e-15	65.8
@0586ea8f-3881-4a12-8aa1-26366c521271	J23113	100.000	35	0	0	3466	3500	35	1	9.08e-15	65.8
@0586ea8f-3881-4a12-8aa1-26366c521271	J23118	94.444	36	1	1	252	287	35	1	1.97e-11	54.7
@63ddc28c-154a-476c-a444-c044081465d3	J23116	91.429	35	3	0	3569	3603	35	1	9.08e-10	49.1
@3b8f7d3c-a9cd-4a41-b5e1-eebc56127110	J23102	100.000	35	0	0	2603	2637	35	1	8.83e-15	65.8
@3b8f7d3c-a9cd-4a41-b5e1-eebc56127110	J23118	100.000	35	0	0	3475	3509	35	1	8.83e-15	65.8
@d4c992f4-719c-4863-9f56-e6c8cbf8a741	J23118	100.000	35	0	0	1292	1326	1	35	9.01e-15	65.8
@e234c39f-6d33-4602-b8bb-cd033f18c548	J23107	100.000	35	0	0	1168	1202	1	35	9.00e-15	65.8
@e234c39f-6d33-4602-b8bb-cd033f18c548	J23102	100.000	35	0	0	297	331	1	35	9.00e-15	65.8
@d8452b5b-ad96-46aa-b5b3-f5f54c8053f6	J23116	100.000	35	0	0	100	134	35	1	2.70e-15	65.8
@2568c8e1-f50b-4649-8ec9-bd9fc3b1cf44	J23116	100.000	35	0	0	3285	3319	35	1	9.02e-15	65.8
@2568c8e1-f50b-4649-8ec9-bd9fc3b1cf44	J23113	100.000	35	0	0	2413	2447	35	1	9.02e-15	65.8
@da924821-a048-4ef8-9d30-207270f96a57	J23116	100.000	35	0	0	536	570	1	35	9.01e-15	65.8
