@1226c15d-08b4-44b0-8073-d701815ed679	pyrF	99.048	735	4	3	3245	3978	733	1	0.0	1315
@1226c15d-08b4-44b0-8073-d701815ed679	pyrE	98.905	639	4	2	2472	3107	639	1	0.0	1138
@9cdcf8fc-186c-478c-855e-b85e8cb25f51	pyrF	97.965	737	3	8	1194	1920	1	735	0.0	1267
@9cdcf8fc-186c-478c-855e-b85e8cb25f51	pyrE	99.060	638	4	2	2062	2697	2	639	0.0	1144
@33d79f2d-72f8-4cc6-bed2-1c83a9824bab	pyrF	99.864	735	1	0	81	815	1	735	0.0	1352
@33d79f2d-72f8-4cc6-bed2-1c83a9824bab	pyrE	100.000	639	0	0	955	1593	1	639	0.0	1181
@5ea9207d-2981-4bfb-9732-72483e2d9427	pyrE	95.686	255	5	5	1	249	385	639	3.53e-116	405
@389e5064-afa2-4fab-b5e0-a6f406fd9ffd	pyrF	98.776	735	2	5	644	1371	735	1	0.0	1301
@389e5064-afa2-4fab-b5e0-a6f406fd9ffd	pyrE	97.610	502	7	4	7	504	501	1	0.0	856
@389e5064-afa2-4fab-b5e0-a6f406fd9ffd	pyrE	100.000	121	0	0	3953	4073	639	519	1.26e-60	224
@3561fb98-d606-4af2-8ab4-9bc825e88a7d	pyrF	99.456	735	3	1	1824	2557	735	1	0.0	1334
@3561fb98-d606-4af2-8ab4-9bc825e88a7d	pyrE	99.844	639	1	0	1049	1687	639	1	0.0	1175
@833c512e-af5b-47e9-9964-b60f6bfd2676	pyrF	99.185	736	1	3	527	1258	735	1	0.0	1321
@833c512e-af5b-47e9-9964-b60f6bfd2676	pyrE	97.442	391	7	3	1	390	389	1	0.0	664
@833c512e-af5b-47e9-9964-b60f6bfd2676	pyrE	95.062	243	5	5	3825	4065	639	402	3.29e-106	375
@b88670da-8b09-426e-b4c6-ae0cf732fdc1	pyrF	99.728	736	1	1	1711	2446	1	735	0.0	1347
@b88670da-8b09-426e-b4c6-ae0cf732fdc1	pyrE	99.219	640	4	1	2585	3224	1	639	0.0	1153
@a47cd985-631c-4bfa-9d34-c7dcea0497dc	pyrE	100.000	75	0	0	1	75	565	639	1.22e-35	139
@f65271d4-343a-4d69-a120-fdf05174cb6f	pyrE	100.000	522	0	0	1	522	522	1	0.0	965
@10a31867-4ba2-4d6d-89cd-56bdcca886ac	pyrF	99.861	717	1	0	1	717	717	1	0.0	1319
@10a31867-4ba2-4d6d-89cd-56bdcca886ac	pyrE	99.029	103	1	0	3294	3396	639	537	4.97e-49	185
@cedbcc4e-6c04-4262-9ed5-b763220ea9c6	pyrF	99.111	675	2	2	1	675	671	1	0.0	1210
@87f10b5a-9ef6-40fc-981c-dcb26905ca5e	pyrF	98.916	738	2	2	1196	1930	735	1	0.0	1314
@87f10b5a-9ef6-40fc-981c-dcb26905ca5e	pyrE	98.600	643	2	3	417	1056	639	1	0.0	1131
@9675ea73-4285-4f8f-86db-7035662f9223	pyrF	95.535	739	24	7	613	1346	735	1	0.0	1173
