@1226c15d-08b4-44b0-8073-d701815ed679	RBSc58	100.000	31	0	0	3979	4009	31	1	1.22e-12	58.4
@1226c15d-08b4-44b0-8073-d701815ed679	RBSc36	100.000	31	0	0	3108	3138	31	1	1.22e-12	58.4
@9cdcf8fc-186c-478c-855e-b85e8cb25f51	RBSc58	100.000	31	0	0	1163	1193	1	31	1.28e-12	58.4
@9cdcf8fc-186c-478c-855e-b85e8cb25f51	RBSc36	93.750	32	1	1	2029	2060	1	31	2.76e-09	47.3
@cfbc3691-b792-44c5-a196-d0a81d905856	RBSc33	100.000	31	0	0	727	757	1	31	7.47e-13	58.4
@33d79f2d-72f8-4cc6-bed2-1c83a9824bab	RBSc33	100.000	31	0	0	50	80	1	31	1.04e-12	58.4
@33d79f2d-72f8-4cc6-bed2-1c83a9824bab	RBSc58	100.000	31	0	0	924	954	1	31	1.04e-12	58.4
@389e5064-afa2-4fab-b5e0-a6f406fd9ffd	RBSc42	100.000	31	0	0	1372	1402	31	1	1.23e-12	58.4
@389e5064-afa2-4fab-b5e0-a6f406fd9ffd	RBSc42	100.000	31	0	0	505	535	31	1	1.23e-12	58.4
@3561fb98-d606-4af2-8ab4-9bc825e88a7d	RBSc33	100.000	31	0	0	2558	2588	31	1	9.28e-13	58.4
@833c512e-af5b-47e9-9964-b60f6bfd2676	RBSc44	100.000	30	0	0	1259	1288	30	1	4.43e-12	56.5
@b88670da-8b09-426e-b4c6-ae0cf732fdc1	RBSc13	96.774	31	0	1	2555	2584	1	31	2.08e-10	51.0
@b88670da-8b09-426e-b4c6-ae0cf732fdc1	RBSc33	90.625	32	2	1	1679	1710	1	31	1.25e-07	41.7
@6a5f0308-28b1-4b53-b928-b339ad50d85d	RBSc33	96.774	31	0	1	759	788	31	1	1.19e-10	51.0
@f65271d4-343a-4d69-a120-fdf05174cb6f	RBSc42	100.000	31	0	0	523	553	31	1	2.20e-13	58.4
@10a31867-4ba2-4d6d-89cd-56bdcca886ac	RBSc33	100.000	31	0	0	718	748	31	1	1.03e-12	58.4
@cedbcc4e-6c04-4262-9ed5-b763220ea9c6	RBSc33	100.000	31	0	0	676	706	31	1	5.08e-13	58.4
@87f10b5a-9ef6-40fc-981c-dcb26905ca5e	RBSc58	100.000	31	0	0	1931	1961	31	1	1.21e-12	58.4
@87f10b5a-9ef6-40fc-981c-dcb26905ca5e	RBSc36	100.000	31	0	0	1057	1087	31	1	1.21e-12	58.4
@9675ea73-4285-4f8f-86db-7035662f9223	RBSc33	96.774	31	0	1	1347	1376	31	1	2.04e-10	51.0
@d487224d-40b6-4f63-b979-cc4fd55a1613	RBSc36	100.000	31	0	0	1334	1364	1	31	1.15e-12	58.4
@d487224d-40b6-4f63-b979-cc4fd55a1613	RBSc44	100.000	30	0	0	2208	2237	1	30	4.13e-12	56.5
@25635f0d-cd4b-4616-86ec-886aead61ef1	RBSc36	100.000	31	0	0	1320	1350	1	31	1.23e-12	58.4
@25635f0d-cd4b-4616-86ec-886aead61ef1	RBSc42	100.000	31	0	0	2192	2222	1	31	1.23e-12	58.4
@51c82f13-cf2c-4e3e-ae04-e85f05af2a2a	RBSc58	100.000	31	0	0	1015	1045	31	1	1.23e-12	58.4
@51c82f13-cf2c-4e3e-ae04-e85f05af2a2a	RBSc36	100.000	31	0	0	143	173	31	1	1.23e-12	58.4
@a4f2f9f8-2a5d-4955-ba6e-fd0b4298a163	RBSc36	100.000	31	0	0	453	483	1	31	1.24e-12	58.4
@a4f2f9f8-2a5d-4955-ba6e-fd0b4298a163	RBSc36	100.000	31	0	0	3676	3706	1	31	1.24e-12	58.4
@22fc1417-218d-4afa-90d9-05d82efddfd4	RBSc58	100.000	31	0	0	3750	3780	31	1	1.24e-12	58.4
@22fc1417-218d-4afa-90d9-05d82efddfd4	RBSc58	100.000	31	0	0	2878	2908	31	1	1.24e-12	58.4
@5832e8a3-d93d-428d-993a-9bad24c496a7	RBSc42	100.000	31	0	0	179	209	1	31	7.46e-13	58.4
@5832e8a3-d93d-428d-993a-9bad24c496a7	RBSc42	100.000	31	0	0	1055	1085	1	31	7.46e-13	58.4
@dca3e81b-5466-4a2b-874d-8704b5bdaa3c	RBSc58	100.000	31	0	0	2963	2993	31	1	1.23e-12	58.4
@a080f99a-5f65-4af0-8d66-36b3536f4cd5	RBSc58	100.000	31	0	0	918	948	31	1	1.22e-12	58.4
@a080f99a-5f65-4af0-8d66-36b3536f4cd5	RBSc13	93.548	31	0	1	49	77	31	1	9.47e-09	45.4
@36e48b77-91f3-4cfc-b800-3c0b348f8c99	RBSc13	100.000	31	0	0	2790	2820	1	31	1.24e-12	58.4
@36e48b77-91f3-4cfc-b800-3c0b348f8c99	RBSc58	100.000	31	0	0	3661	3691	1	31	1.24e-12	58.4
@8c29d011-a8d8-48f9-b58f-10017789d0b0	RBSc42	100.000	31	0	0	2011	2041	31	1	1.05e-12	58.4
@8c29d011-a8d8-48f9-b58f-10017789d0b0	RBSc58	96.774	31	1	0	2876	2906	31	1	4.90e-11	52.8
@8ed9a454-af7d-430f-ab32-70915a823566	RBSc58	100.000	31	0	0	3467	3497	31	1	1.23e-12	58.4
@8ed9a454-af7d-430f-ab32-70915a823566	RBSc58	100.000	31	0	0	260	290	31	1	1.23e-12	58.4
@375f0e53-bf5e-4fc1-85b0-1164c4b8534c	RBSc13	100.000	31	0	0	3668	3698	31	1	1.24e-12	58.4
@375f0e53-bf5e-4fc1-85b0-1164c4b8534c	RBSc58	100.000	31	0	0	449	479	31	1	1.24e-12	58.4
@7d4b2eb2-245f-4c08-9f25-27586723e8b1	RBSc33	100.000	31	0	0	372	402	1	31	7.10e-13	58.4
@439ac42a-48f1-42ea-aac6-de479500a608	RBSc33	96.774	31	1	0	1845	1875	31	1	3.30e-11	52.8
@e2529f3a-6134-49b1-9824-d93446878f4c	RBSc33	100.000	31	0	0	754	784	1	31	1.21e-12	58.4
@e2529f3a-6134-49b1-9824-d93446878f4c	RBSc36	100.000	31	0	0	1629	1659	1	31	1.21e-12	58.4
@586ae3aa-6cdc-4780-a80c-ff8f4e6f1ce1	RBSc33	100.000	31	0	0	1984	2014	1	31	1.36e-12	58.4
@586ae3aa-6cdc-4780-a80c-ff8f4e6f1ce1	RBSc33	100.000	31	0	0	4228	4258	1	31	1.36e-12	58.4
@fef57959-7b41-4fc5-9c29-8ef3ec9e3700	RBSc13	100.000	31	0	0	2116	2146	1	31	1.24e-12	58.4
@fef57959-7b41-4fc5-9c29-8ef3ec9e3700	RBSc58	100.000	31	0	0	1241	1271	1	31	1.24e-12	58.4
@98cdd8f5-eeb1-4117-b450-7d1629c56149	RBSc33	100.000	31	0	0	3415	3445	1	31	1.24e-12	58.4
@98cdd8f5-eeb1-4117-b450-7d1629c56149	RBSc36	100.000	31	0	0	196	226	1	31	1.24e-12	58.4
@231f139d-134e-406a-8582-bd605a70f105	RBSc13	100.000	31	0	0	1147	1177	31	1	1.02e-12	58.4
@231f139d-134e-406a-8582-bd605a70f105	RBSc44	100.000	30	0	0	2021	2050	30	1	3.68e-12	56.5
@c0762086-f821-4376-be23-17fa594ce6a2	RBSc58	100.000	31	0	0	2603	2633	31	1	1.24e-12	58.4
@c0762086-f821-4376-be23-17fa594ce6a2	RBSc58	100.000	30	0	0	1731	1760	30	1	4.44e-12	56.5
@90eb87dd-8780-456a-aa36-cdf05b8d80d8	RBSc13	100.000	31	0	0	2428	2458	31	1	1.24e-12	58.4
@90eb87dd-8780-456a-aa36-cdf05b8d80d8	RBSc58	96.875	32	0	1	3302	3333	31	1	5.75e-11	52.8
@567781f2-e105-4530-bb98-a83d57483557	RBSc42	100.000	31	0	0	116	146	1	31	1.23e-12	58.4
@567781f2-e105-4530-bb98-a83d57483557	RBSc44	100.000	30	0	0	3322	3351	1	30	4.43e-12	56.5
@98c81983-ed26-4136-97d0-de60c016aab1	RBSc44	100.000	30	0	0	1153	1182	1	30	4.45e-12	56.5
@98c81983-ed26-4136-97d0-de60c016aab1	RBSc13	93.548	31	2	0	2027	2057	1	31	2.68e-09	47.3
@edf386b9-dad5-4643-88c3-b37bcf20c280	RBSc13	100.000	31	0	0	3038	3068	31	1	1.24e-12	58.4
@edf386b9-dad5-4643-88c3-b37bcf20c280	RBSc58	96.774	31	1	0	3912	3942	31	1	5.75e-11	52.8
@66a7bb52-1a17-4ff1-a351-4f696d2f53a7	RBSc36	100.000	31	0	0	3179	3209	1	31	1.24e-12	58.4
@41096326-6f94-4f63-a334-865439822d0b	RBSc58	100.000	31	0	0	4021	4051	31	1	1.23e-12	58.4
